time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
2:22:15.441866,0.096154,0.296296,1.192308,,,,,,,,
2:22:15.453663,-0.115385,0.148148,0.923077,,,,,,,,
2:22:15.453776,-0.269231,0.000000,0.711538,,,,,,,,
2:22:15.474905,-0.346154,-0.092593,0.500000,,,,,,,,
2:22:15.475006,-0.365385,-0.203704,0.326923,,,,,,,,
2:22:15.511733,-0.269231,-0.222222,0.269231,,,,,,,,
2:22:15.516088,-0.115385,-0.259259,0.230769,,,,,,,,
2:22:15.534003,-0.384615,-0.296296,-0.365385,,,,,,,,
2:22:15.534112,-0.461538,-0.333333,-0.423077,,,,,,,,
2:22:15.556416,-0.480769,-0.351852,-0.230769,,,,,,,,
2:22:15.556520,-0.500000,-0.351852,-0.173077,,,,,,,,
2:22:15.571205,-0.250000,-0.333333,-0.384615,,,,,,,,
2:22:15.584575,-0.250000,-0.444444,-0.500000,,,,,,,,
2:22:15.591671,-0.326923,-0.592593,-0.519231,,,,,,,,
2:22:15.609927,-0.269231,-0.685185,-0.538462,,,,,,,,
2:22:15.626069,-0.230769,-0.611111,-0.519231,,,,,,,,
2:22:15.626169,-0.096154,-0.500000,-0.538462,,,,,,,,
2:22:15.643221,0.115385,-0.425926,-0.730769,,,,,,,,
2:22:15.660926,0.576923,-0.407407,-1.288462,,,,,,,,
2:22:15.676173,0.403846,-0.296296,-1.730769,,,,,,,,
2:22:15.676325,-0.057692,-0.018519,-1.826923,,,,,,,,
2:22:15.693063,-0.173077,-0.018519,-1.634615,,,,,,,,
2:22:15.693165,-0.230769,-0.092593,-1.788462,,,,,,,,
2:22:15.708522,-0.057692,-0.092593,-1.942308,,,,,,,,
2:22:15.708621,0.173077,0.018519,-2.038462,,,,,,,,
2:22:15.724772,0.230769,0.129630,-2.134615,,,,,,,,
2:22:15.744515,0.192308,0.092593,-2.057692,,,,,,,,
2:22:15.744649,0.115385,0.092593,-1.942308,,,,,,,,
2:22:15.759721,0.134615,0.000000,-1.788462,,,,,,,,
2:22:15.777995,0.076923,-0.018519,-1.730769,,,,,,,,
2:22:15.778126,0.019231,-0.018519,-1.711538,,,,,,,,
2:22:15.793081,0.000000,-0.074074,-1.692308,,,,,,,,
2:22:15.793191,0.000000,-0.055556,-1.673077,,,,,,,,
2:22:15.809270,0.038462,-0.055556,-1.519231,,,,,,,,
2:22:15.826120,0.115385,-0.055556,-1.384615,,,,,,,,
2:22:15.826222,0.173077,-0.074074,-1.326923,,,,,,,,
2:22:15.839012,0.173077,-0.092593,-1.250000,,,,,,,,
2:22:15.859683,0.134615,-0.092593,-1.153846,,,,,,,,
2:22:15.871831,0.134615,-0.055556,-1.115385,,,,,,,,
2:22:15.871942,0.134615,-0.074074,-1.076923,,,,,,,,
2:22:15.892594,0.115385,-0.111111,-1.038462,,,,,,,,
2:22:15.892698,0.115385,-0.074074,-1.057692,,,,,,,,
2:22:15.912081,0.173077,-0.018519,-1.038462,,,,,,,,
2:22:15.912188,0.173077,0.000000,-1.057692,,,,,,,,
2:22:15.928096,0.173077,-0.018519,-0.980769,,,,,,,,
2:22:15.938352,0.211538,-0.055556,-0.903846,,,,,,,,
2:22:15.956388,0.192308,-0.111111,-0.865385,,,,,,,,
2:22:15.956483,0.192308,-0.148148,-0.788462,,,,,,,,
2:22:15.971799,0.192308,-0.185185,-0.750000,,,,,,,,
2:22:15.971907,0.173077,-0.203704,-0.750000,,,,,,,,
2:22:15.989646,0.153846,-0.185185,-0.788462,,,,,,,,
2:22:16.008339,0.211538,-0.129630,-0.807692,,,,,,,,
2:22:16.028658,0.250000,-0.111111,-0.846154,,,,,,,,
2:22:16.028759,0.250000,-0.074074,-0.903846,,,,,,,,
2:22:16.050729,0.250000,-0.092593,-0.903846,,,,,,,,
2:22:16.061005,0.230769,-0.129630,-0.903846,,,,,,,,
2:22:16.074957,0.230769,-0.092593,-0.942308,,,,,,,,
2:22:16.089917,0.211538,-0.092593,-0.961538,,,,,,,,
2:22:16.104127,0.173077,-0.166667,-1.019231,,,,,,,,
2:22:16.121236,0.173077,-0.166667,-1.057692,,,,,,,,
2:22:16.121344,0.230769,-0.259259,-1.038462,,,,,,,,
2:22:16.152914,0.230769,-0.240741,-1.096154,,,,,,,,
2:22:16.153044,0.269231,-0.203704,-1.153846,,,,,,,,
2:22:16.155530,0.269231,-0.185185,-1.115385,,,,,,,,
2:22:16.175916,0.230769,-0.166667,-1.134615,,,,,,,,
2:22:16.199471,0.211538,-0.166667,-1.096154,,,,,,,,
2:22:16.208427,0.250000,-0.166667,-1.038462,,,,,,,,
2:22:16.221888,0.269231,-0.259259,-1.000000,,,,,,,,
2:22:16.239576,0.288462,-0.277778,-0.923077,,,,,,,,
2:22:16.254837,0.230769,-0.314815,-1.019231,,,,,,,,
2:22:16.254952,0.211538,-0.314815,-1.057692,,,,,,,,
2:22:16.271102,0.192308,-0.277778,-1.057692,,,,,,,,
2:22:16.271208,0.192308,-0.240741,-1.019231,,,,,,,,
2:22:16.289007,0.230769,-0.240741,-1.000000,,,,,,,,
2:22:16.289111,0.250000,-0.259259,-0.980769,,,,,,,,
2:22:16.305967,0.250000,-0.240741,-0.942308,,,,,,,,
2:22:16.323315,0.288462,-0.222222,-0.923077,,,,,,,,
2:22:16.337621,0.250000,-0.203704,-0.942308,,,,,,,,
2:22:16.337730,0.230769,-0.203704,-0.961538,,,,,,,,
2:22:16.354783,0.250000,-0.259259,-0.923077,,,,,,,,
2:22:16.354894,0.192308,-0.259259,-0.980769,,,,,,,,
2:22:16.375075,0.192308,-0.296296,-0.980769,,,,,,,,
2:22:16.375177,0.250000,-0.314815,-0.923077,,,,,,,,
2:22:16.388882,0.288462,-0.333333,-0.884615,,,,,,,,
2:22:16.408300,0.307692,-0.333333,-0.884615,,,,,,,,
2:22:16.408404,0.307692,-0.296296,-0.884615,,,,,,,,
2:22:16.425638,0.288462,-0.259259,-0.903846,,,,,,,,
2:22:16.441934,0.230769,-0.296296,-0.942308,,,,,,,,
2:22:16.455772,0.250000,-0.314815,-0.923077,,,,,,,,
2:22:16.474508,0.288462,-0.333333,-0.884615,,,,,,,,
2:22:16.491752,0.269231,-0.277778,-0.884615,,,,,,,,
2:22:16.505537,0.288462,-0.296296,-0.865385,,,,,,,,
2:22:16.521346,0.269231,-0.259259,-0.884615,,,,,,,,
2:22:16.521455,0.250000,-0.259259,-0.942308,,,,,,,,
2:22:16.541776,0.250000,-0.259259,-0.980769,,,,,,,,
2:22:16.541873,0.250000,-0.240741,-1.000000,,,,,,,,
2:22:16.559039,0.192308,-0.277778,-1.019231,,,,,,,,
2:22:16.586704,0.211538,-0.296296,-0.980769,,,,,,,,
2:22:16.602755,0.250000,-0.277778,-0.923077,,,,,,,,
2:22:16.621501,0.230769,-0.277778,-0.961538,,,,,,,,
2:22:16.621612,0.250000,-0.240741,-0.961538,,,,,,,,
2:22:16.639108,0.230769,-0.240741,-1.000000,,,,,,,,
2:22:16.639232,0.250000,-0.240741,-0.961538,,,,,,,,
2:22:16.669008,0.211538,-0.240741,-0.980769,,,,,,,,
2:22:16.669122,0.192308,-0.277778,-1.000000,,,,,,,,
2:22:16.686763,0.153846,-0.277778,-1.019231,,,,,,,,
2:22:16.686878,0.211538,-0.314815,-0.961538,,,,,,,,
2:22:16.702552,0.211538,-0.277778,-0.980769,,,,,,,,
2:22:16.702666,0.230769,-0.277778,-0.961538,,,,,,,,
2:22:16.723071,0.250000,-0.240741,-0.980769,,,,,,,,
2:22:16.738795,0.250000,-0.240741,-1.038462,,,,,,,,
2:22:16.770499,0.211538,-0.314815,-0.942308,,,,,,,,
2:22:16.770625,0.288462,-0.333333,-0.961538,,,,,,,,
2:22:16.770683,0.192308,-0.314815,-1.019231,,,,,,,,
2:22:16.803829,0.211538,-0.333333,-0.980769,,,,,,,,
2:22:16.803939,0.211538,-0.277778,-0.961538,,,,,,,,
2:22:16.821654,0.173077,-0.277778,-0.980769,,,,,,,,
2:22:16.821761,0.192308,-0.296296,-0.980769,,,,,,,,
2:22:16.844123,0.192308,-0.277778,-1.019231,,,,,,,,
2:22:16.844257,0.211538,-0.277778,-0.980769,,,,,,,,
2:22:16.871791,0.173077,-0.296296,-0.942308,,,,,,,,
2:22:16.874566,0.153846,-0.314815,-0.980769,,,,,,,,
2:22:16.903410,0.250000,-0.240741,-0.980769,,,,,,,,
2:22:16.903621,0.250000,-0.277778,-0.942308,,,,,,,,
2:22:16.927752,0.288462,-0.203704,-1.019231,,,,,,,,
2:22:16.927864,0.269231,-0.259259,-1.019231,,,,,,,,
2:22:16.932158,0.269231,-0.259259,-0.980769,,,,,,,,
2:22:16.940313,0.250000,-0.240741,-0.942308,,,,,,,,
2:22:16.969424,0.250000,-0.277778,-0.923077,,,,,,,,
2:22:16.969538,0.211538,-0.277778,-0.942308,,,,,,,,
2:22:16.984001,0.192308,-0.296296,-0.980769,,,,,,,,
2:22:16.990553,0.211538,-0.277778,-0.942308,,,,,,,,
2:22:17.007629,0.250000,-0.259259,-0.923077,,,,,,,,
2:22:17.024461,0.230769,-0.259259,-0.961538,,,,,,,,
2:22:17.041385,0.192308,-0.240741,-0.980769,,,,,,,,
2:22:17.055088,0.211538,-0.296296,-0.942308,,,,,,,,
2:22:17.055203,0.192308,-0.259259,-0.980769,,,,,,,,
2:22:17.071654,0.192308,-0.296296,-0.980769,,,,,,,,
2:22:17.091802,0.192308,-0.240741,-0.980769,,,,,,,,
2:22:17.119078,0.230769,-0.259259,-0.961538,,,,,,,,
2:22:17.156820,0.192308,-0.240741,-1.019231,,,,,,,,
2:22:17.159619,0.230769,-0.259259,-1.000000,,,,,,,,
2:22:17.221629,0.250000,-0.259259,-0.961538,,,,,,,,
2:22:17.239926,0.230769,-0.259259,-1.000000,,,,,,,,
2:22:17.240050,0.192308,-0.240741,-1.019231,,,,,,,,
2:22:17.319138,0.230769,-0.259259,-1.000000,,,,,,,,
2:22:17.330449,0.192308,-0.240741,-0.942308,,,,,,,,
2:22:17.330715,0.250000,-0.277778,-0.903846,,,,,,,,
2:22:17.330798,0.230769,-0.240741,-0.980769,,,,,,,,
2:22:17.356772,0.211538,-0.259259,-0.942308,,,,,,,,
2:22:17.356887,0.173077,-0.277778,-0.942308,,,,,,,,
2:22:17.371675,0.153846,-0.296296,-0.980769,,,,,,,,
2:22:17.371787,0.153846,-0.277778,-1.000000,,,,,,,,
2:22:17.398096,0.153846,-0.277778,-1.038462,,,,,,,,
2:22:17.401420,0.173077,-0.277778,-1.019231,,,,,,,,
2:22:17.436541,0.173077,-0.277778,-0.980769,,,,,,,,
2:22:17.436684,0.250000,-0.240741,-0.923077,,,,,,,,
2:22:17.453662,0.192308,-0.296296,-0.865385,,,,,,,,
2:22:17.461944,0.250000,-0.259259,-0.961538,,,,,,,,
2:22:17.462077,0.250000,-0.259259,-0.923077,,,,,,,,
2:22:17.486666,0.250000,-0.277778,-0.923077,,,,,,,,
2:22:17.486780,0.211538,-0.277778,-0.942308,,,,,,,,
2:22:17.541012,0.211538,-0.240741,-0.942308,,,,,,,,
2:22:17.543893,0.250000,-0.240741,-0.923077,,,,,,,,
2:22:17.580232,0.269231,-0.259259,-1.038462,,,,,,,,
2:22:17.580419,0.211538,-0.296296,-0.942308,,,,,,,,
2:22:17.591805,0.192308,-0.277778,-1.019231,,,,,,,,
2:22:17.610776,0.211538,-0.296296,-0.980769,,,,,,,,
2:22:17.631571,0.153846,-0.277778,-1.019231,,,,,,,,
2:22:17.644940,0.192308,-0.296296,-1.019231,,,,,,,,
2:22:17.661828,0.250000,-0.259259,-0.961538,,,,,,,,
2:22:17.664665,0.250000,-0.240741,-0.923077,,,,,,,,
2:22:17.691755,0.211538,-0.240741,-0.942308,,,,,,,,
2:22:17.691897,0.173077,-0.314815,-0.865385,,,,,,,,
2:22:17.700574,0.211538,-0.240741,-1.000000,,,,,,,,
2:22:17.710664,0.153846,-0.277778,-1.019231,,,,,,,,
2:22:17.721858,0.192308,-0.333333,-0.980769,,,,,,,,
2:22:17.742813,0.192308,-0.277778,-0.980769,,,,,,,,
2:22:17.742955,0.230769,-0.296296,-0.961538,,,,,,,,
2:22:17.756379,0.211538,-0.277778,-0.942308,,,,,,,,
2:22:17.771130,0.211538,-0.277778,-0.980769,,,,,,,,
2:22:17.771250,0.211538,-0.240741,-0.942308,,,,,,,,
2:22:17.802246,0.250000,-0.259259,-0.923077,,,,,,,,
2:22:17.802361,0.211538,-0.240741,-0.942308,,,,,,,,
2:22:17.819484,0.173077,-0.240741,-0.961538,,,,,,,,
2:22:17.819596,0.211538,-0.277778,-0.923077,,,,,,,,
2:22:17.831886,0.173077,-0.296296,-0.903846,,,,,,,,
2:22:17.840931,0.173077,-0.333333,-0.884615,,,,,,,,
2:22:17.858595,0.173077,-0.333333,-0.865385,,,,,,,,
2:22:17.858706,0.153846,-0.277778,-0.865385,,,,,,,,
2:22:17.892634,0.211538,-0.240741,-0.865385,,,,,,,,
2:22:17.892752,0.211538,-0.259259,-0.903846,,,,,,,,
2:22:17.905528,0.211538,-0.203704,-0.923077,,,,,,,,
2:22:17.920665,0.153846,-0.259259,-0.865385,,,,,,,,
2:22:17.926778,0.134615,-0.240741,-0.865385,,,,,,,,
2:22:17.943843,0.096154,-0.166667,-0.961538,,,,,,,,
2:22:17.955634,0.096154,-0.018519,-0.865385,,,,,,,,
2:22:17.975242,0.134615,-0.055556,-0.884615,,,,,,,,
2:22:17.975346,0.173077,-0.111111,-0.980769,,,,,,,,
2:22:17.989664,0.192308,-0.129630,-0.980769,,,,,,,,
2:22:17.989797,0.192308,-0.111111,-0.980769,,,,,,,,
2:22:18.004919,0.211538,-0.092593,-0.884615,,,,,,,,
2:22:18.024618,0.173077,-0.018519,-0.846154,,,,,,,,
2:22:18.024723,0.115385,-0.018519,-0.884615,,,,,,,,
2:22:18.038315,0.096154,-0.037037,-0.903846,,,,,,,,
2:22:18.058353,0.134615,0.000000,-0.942308,,,,,,,,
2:22:18.075245,0.153846,0.074074,-1.019231,,,,,,,,
2:22:18.075350,0.173077,0.166667,-1.057692,,,,,,,,
2:22:18.092085,0.134615,0.240741,-1.211538,,,,,,,,
2:22:18.106105,0.134615,0.203704,-1.211538,,,,,,,,
2:22:18.106236,0.173077,0.148148,-1.134615,,,,,,,,
2:22:18.121739,0.173077,0.129630,-1.057692,,,,,,,,
2:22:18.141891,0.192308,0.166667,-1.038462,,,,,,,,
2:22:18.156140,0.192308,0.166667,-1.076923,,,,,,,,
2:22:18.175008,0.173077,0.148148,-1.096154,,,,,,,,
2:22:18.175111,0.153846,0.148148,-1.134615,,,,,,,,
2:22:18.188555,0.211538,0.148148,-1.096154,,,,,,,,
2:22:18.204614,0.211538,0.111111,-1.096154,,,,,,,,
2:22:18.224674,0.192308,0.148148,-1.096154,,,,,,,,
2:22:18.237956,0.230769,0.166667,-1.076923,,,,,,,,
2:22:18.258335,0.326923,0.240741,-1.019231,,,,,,,,
2:22:18.258464,0.269231,0.222222,-1.076923,,,,,,,,
2:22:18.272159,0.192308,0.185185,-1.096154,,,,,,,,
2:22:18.288742,0.230769,0.148148,-1.115385,,,,,,,,
2:22:18.308614,0.211538,0.203704,-1.096154,,,,,,,,
2:22:18.321599,0.230769,0.185185,-1.076923,,,,,,,,
2:22:18.341307,0.230769,0.222222,-1.211538,,,,,,,,
2:22:18.355145,0.230769,0.277778,-1.288462,,,,,,,,
2:22:18.371330,0.250000,0.296296,-1.326923,,,,,,,,
2:22:18.371439,0.192308,0.314815,-1.288462,,,,,,,,
2:22:18.391247,0.192308,0.259259,-1.211538,,,,,,,,
2:22:18.391352,0.192308,0.203704,-1.115385,,,,,,,,
2:22:18.405454,0.173077,0.111111,-1.038462,,,,,,,,
2:22:18.405561,0.134615,0.074074,-1.000000,,,,,,,,
2:22:18.424524,0.038462,0.092593,-1.076923,,,,,,,,
2:22:18.424626,-0.019231,0.000000,-1.096154,,,,,,,,
2:22:18.452889,0.096154,-0.222222,-0.634615,,,,,,,,
2:22:18.453005,0.134615,-0.333333,-0.750000,,,,,,,,
2:22:18.461791,0.173077,-0.111111,-1.057692,,,,,,,,
2:22:18.482780,0.115385,0.018519,-1.038462,,,,,,,,
2:22:18.482913,0.153846,0.018519,-0.980769,,,,,,,,
2:22:18.494680,0.250000,-0.092593,-0.884615,,,,,,,,
2:22:18.522628,0.230769,-0.018519,-0.923077,,,,,,,,
2:22:18.522741,0.192308,-0.018519,-0.923077,,,,,,,,
2:22:18.536780,0.153846,-0.055556,-0.942308,,,,,,,,
2:22:18.536894,0.153846,-0.092593,-0.961538,,,,,,,,
2:22:18.553078,0.153846,-0.074074,-0.980769,,,,,,,,
2:22:18.569634,0.153846,-0.055556,-1.019231,,,,,,,,
2:22:18.625053,0.173077,-0.074074,-0.884615,,,,,,,,
2:22:18.625244,0.153846,-0.018519,-1.019231,,,,,,,,
2:22:18.658091,0.173077,-0.055556,-0.923077,,,,,,,,
2:22:18.658205,0.076923,-0.092593,-0.923077,,,,,,,,
2:22:18.673871,0.173077,-0.074074,-0.923077,,,,,,,,
2:22:18.673981,0.250000,-0.018519,-0.980769,,,,,,,,
2:22:18.684326,0.230769,0.018519,-1.000000,,,,,,,,
2:22:18.711818,0.153846,0.000000,-1.038462,,,,,,,,
2:22:18.715407,0.134615,0.000000,-1.000000,,,,,,,,
2:22:18.738094,0.153846,0.111111,-1.000000,,,,,,,,
2:22:18.738201,0.134615,0.129630,-1.057692,,,,,,,,
2:22:18.738258,0.115385,0.111111,-1.115385,,,,,,,,
2:22:18.758463,0.076923,0.148148,-1.153846,,,,,,,,
2:22:18.775425,0.038462,0.166667,-1.211538,,,,,,,,
2:22:18.789918,0.076923,0.203704,-1.192308,,,,,,,,
2:22:18.790024,0.134615,0.148148,-1.134615,,,,,,,,
2:22:18.805393,0.173077,0.148148,-1.057692,,,,,,,,
2:22:18.805506,0.192308,0.111111,-1.019231,,,,,,,,
2:22:18.824641,0.173077,0.111111,-1.000000,,,,,,,,
2:22:18.824745,0.115385,0.074074,-1.038462,,,,,,,,
2:22:18.838529,0.076923,0.074074,-1.057692,,,,,,,,
2:22:18.858529,0.076923,0.129630,-1.057692,,,,,,,,
2:22:18.872404,0.115385,0.111111,-1.038462,,,,,,,,
2:22:18.928160,0.076923,0.111111,-1.057692,,,,,,,,
2:22:18.951758,0.076923,0.074074,-1.057692,,,,,,,,
2:22:18.978133,0.173077,0.092593,-0.884615,,,,,,,,
2:22:18.986082,0.076923,0.074074,-1.019231,,,,,,,,
2:22:19.009652,0.096154,0.055556,-0.961538,,,,,,,,
2:22:19.009753,0.076923,0.037037,-1.000000,,,,,,,,
2:22:19.022038,0.057692,0.055556,-1.019231,,,,,,,,
2:22:19.037281,0.038462,0.092593,-1.057692,,,,,,,,
2:22:19.052503,0.076923,0.092593,-1.038462,,,,,,,,
2:22:19.052608,0.096154,0.074074,-1.019231,,,,,,,,
2:22:19.071753,0.096154,0.037037,-1.019231,,,,,,,,
2:22:19.071862,0.096154,0.074074,-1.019231,,,,,,,,
2:22:19.091916,0.134615,0.074074,-0.961538,,,,,,,,
2:22:19.101633,0.076923,0.129630,-1.019231,,,,,,,,
2:22:19.122739,0.096154,0.092593,-0.980769,,,,,,,,
2:22:19.122841,0.076923,0.074074,-1.019231,,,,,,,,
2:22:19.152367,0.076923,0.092593,-1.038462,,,,,,,,
2:22:19.152480,0.096154,0.092593,-1.000000,,,,,,,,
2:22:19.168768,0.096154,0.129630,-1.000000,,,,,,,,
2:22:19.168883,0.057692,0.092593,-1.019231,,,,,,,,
2:22:19.196939,0.000000,0.092593,-1.019231,,,,,,,,
2:22:19.197052,-0.019231,0.092593,-1.019231,,,,,,,,
2:22:19.250365,-0.019231,0.092593,-0.980769,,,,,,,,
2:22:19.269010,-0.076923,0.092593,-1.019231,,,,,,,,
2:22:19.269157,-0.115385,0.092593,-1.057692,,,,,,,,
2:22:19.287344,-0.096154,0.092593,-1.000000,,,,,,,,
2:22:19.294228,-0.153846,0.037037,-1.038462,,,,,,,,
2:22:19.305959,-0.173077,0.037037,-1.000000,,,,,,,,
2:22:19.325426,-0.230769,0.037037,-1.019231,,,,,,,,
2:22:19.325522,-0.230769,0.018519,-1.000000,,,,,,,,
2:22:19.353035,-0.269231,0.055556,-1.019231,,,,,,,,
2:22:19.359334,-0.307692,0.000000,-1.019231,,,,,,,,
2:22:19.375578,-0.346154,0.018519,-1.019231,,,,,,,,
2:22:19.388631,-0.346154,0.018519,-0.961538,,,,,,,,
2:22:19.408347,-0.365385,0.018519,-0.923077,,,,,,,,
2:22:19.408458,-0.403846,-0.037037,-0.884615,,,,,,,,
2:22:19.422144,-0.442308,-0.037037,-0.884615,,,,,,,,
2:22:19.422249,-0.480769,-0.074074,-0.884615,,,,,,,,
2:22:19.443662,-0.538462,-0.018519,-0.903846,,,,,,,,
2:22:19.443760,-0.519231,-0.018519,-0.865385,,,,,,,,
2:22:19.472354,-0.576923,-0.037037,-0.865385,,,,,,,,
2:22:19.472480,-0.615385,-0.074074,-0.846154,,,,,,,,
2:22:19.489519,-0.673077,-0.092593,-0.826923,,,,,,,,
2:22:19.489628,-0.673077,-0.092593,-0.769231,,,,,,,,
2:22:19.517643,-0.692308,-0.055556,-0.750000,,,,,,,,
2:22:19.520915,-0.653846,-0.074074,-0.711538,,,,,,,,
2:22:19.543562,-0.653846,-0.018519,-0.711538,,,,,,,,
2:22:19.559145,-0.692308,-0.037037,-0.711538,,,,,,,,
2:22:19.577271,-0.730769,-0.074074,-0.711538,,,,,,,,
2:22:19.592266,-0.769231,-0.055556,-0.673077,,,,,,,,
2:22:19.592367,-0.750000,-0.074074,-0.576923,,,,,,,,
2:22:19.609276,-0.769231,-0.055556,-0.538462,,,,,,,,
2:22:19.609376,-0.769231,-0.018519,-0.500000,,,,,,,,
2:22:19.626937,-0.750000,-0.018519,-0.461538,,,,,,,,
2:22:19.643367,-0.692308,-0.018519,-0.500000,,,,,,,,
2:22:19.643469,-0.788462,-0.018519,-0.500000,,,,,,,,
2:22:19.659940,-0.846154,-0.074074,-0.538462,,,,,,,,
2:22:19.672636,-0.923077,-0.092593,-0.519231,,,,,,,,
2:22:19.692217,-0.942308,-0.092593,-0.403846,,,,,,,,
2:22:19.692329,-0.961538,-0.092593,-0.346154,,,,,,,,
2:22:19.704788,-0.942308,-0.055556,-0.307692,,,,,,,,
2:22:19.704897,-0.903846,-0.055556,-0.307692,,,,,,,,
2:22:19.721584,-0.923077,-0.055556,-0.365385,,,,,,,,
2:22:19.742461,-0.865385,-0.037037,-0.346154,,,,,,,,
2:22:19.742565,-0.884615,-0.018519,-0.384615,,,,,,,,
2:22:19.758715,-0.865385,-0.055556,-0.346154,,,,,,,,
2:22:19.776030,-0.923077,-0.018519,-0.365385,,,,,,,,
2:22:19.789484,-0.903846,-0.037037,-0.307692,,,,,,,,
2:22:19.789593,-0.942308,-0.074074,-0.288462,,,,,,,,
2:22:19.822956,-0.942308,-0.055556,-0.250000,,,,,,,,
2:22:19.823084,-0.903846,-0.018519,-0.230769,,,,,,,,
2:22:19.840556,-0.923077,-0.018519,-0.288462,,,,,,,,
2:22:19.844208,-0.923077,-0.037037,-0.326923,,,,,,,,
2:22:19.861693,-0.942308,-0.018519,-0.365385,,,,,,,,
2:22:19.888962,-0.961538,-0.055556,-0.423077,,,,,,,,
2:22:19.889075,-0.942308,-0.037037,-0.442308,,,,,,,,
2:22:19.917488,-0.923077,0.018519,-0.442308,,,,,,,,
2:22:19.917600,-0.884615,0.018519,-0.423077,,,,,,,,
2:22:19.951820,-0.865385,-0.037037,-0.480769,,,,,,,,
2:22:19.951932,-0.884615,-0.018519,-0.557692,,,,,,,,
2:22:19.973532,-0.865385,-0.018519,-0.596154,,,,,,,,
2:22:19.973646,-0.884615,-0.018519,-0.711538,,,,,,,,
2:22:20.002708,-0.826923,-0.018519,-0.692308,,,,,,,,
2:22:20.002822,-0.788462,-0.037037,-0.692308,,,,,,,,
2:22:20.023714,-0.769231,0.000000,-0.692308,,,,,,,,
2:22:20.023827,-0.750000,0.018519,-0.673077,,,,,,,,
2:22:20.037510,-0.711538,0.018519,-0.653846,,,,,,,,
2:22:20.037623,-0.692308,0.037037,-0.692308,,,,,,,,
2:22:20.069066,-0.692308,0.018519,-0.750000,,,,,,,,
2:22:20.069179,-0.653846,0.000000,-0.788462,,,,,,,,
2:22:20.090206,-0.653846,0.018519,-0.826923,,,,,,,,
2:22:20.090314,-0.596154,-0.037037,-0.807692,,,,,,,,
2:22:20.105999,-0.557692,-0.037037,-0.826923,,,,,,,,
2:22:20.108501,-0.538462,0.000000,-0.826923,,,,,,,,
2:22:20.125787,-0.480769,0.018519,-0.769231,,,,,,,,
2:22:20.138493,-0.442308,0.000000,-0.807692,,,,,,,,
2:22:20.159346,-0.461538,0.018519,-0.865385,,,,,,,,
2:22:20.159475,-0.403846,0.000000,-0.884615,,,,,,,,
2:22:20.172049,-0.403846,0.000000,-0.980769,,,,,,,,
2:22:20.172162,-0.423077,0.000000,-1.057692,,,,,,,,
2:22:20.191841,-0.384615,-0.037037,-1.057692,,,,,,,,
2:22:20.191941,-0.346154,-0.037037,-1.038462,,,,,,,,
2:22:20.209049,-0.326923,-0.037037,-0.980769,,,,,,,,
2:22:20.225436,-0.288462,0.018519,-0.942308,,,,,,,,
2:22:20.239558,-0.269231,0.018519,-0.923077,,,,,,,,
2:22:20.239701,-0.211538,0.018519,-0.923077,,,,,,,,
2:22:20.259105,-0.211538,0.018519,-1.019231,,,,,,,,
2:22:20.259209,-0.173077,0.000000,-1.096154,,,,,,,,
2:22:20.271967,-0.153846,0.000000,-1.173077,,,,,,,,
2:22:20.272074,-0.115385,0.000000,-1.153846,,,,,,,,
2:22:20.292486,-0.096154,0.000000,-1.096154,,,,,,,,
2:22:20.292588,-0.057692,0.018519,-1.038462,,,,,,,,
2:22:20.309430,-0.038462,0.000000,-1.000000,,,,,,,,
2:22:20.325637,-0.019231,0.018519,-0.942308,,,,,,,,
2:22:20.339720,0.000000,0.018519,-0.923077,,,,,,,,
2:22:20.339840,0.057692,0.018519,-0.961538,,,,,,,,
2:22:20.359165,0.076923,-0.018519,-1.038462,,,,,,,,
2:22:20.359263,0.134615,-0.018519,-1.038462,,,,,,,,
2:22:20.372203,0.173077,-0.037037,-1.038462,,,,,,,,
2:22:20.392006,0.211538,-0.018519,-1.000000,,,,,,,,
2:22:20.409344,0.211538,-0.018519,-0.980769,,,,,,,,
2:22:20.421968,0.250000,-0.037037,-0.923077,,,,,,,,
2:22:20.422075,0.230769,-0.074074,-0.942308,,,,,,,,
2:22:20.438980,0.250000,-0.055556,-0.903846,,,,,,,,
2:22:20.439090,0.326923,-0.074074,-0.884615,,,,,,,,
2:22:20.458547,0.365385,-0.037037,-0.884615,,,,,,,,
2:22:20.458645,0.346154,-0.018519,-0.961538,,,,,,,,
2:22:20.476035,0.403846,-0.037037,-1.000000,,,,,,,,
2:22:20.476134,0.384615,-0.018519,-1.057692,,,,,,,,
2:22:20.505978,0.384615,0.018519,-0.980769,,,,,,,,
2:22:20.510544,0.442308,0.018519,-0.865385,,,,,,,,
2:22:20.525400,0.461538,0.055556,-0.865385,,,,,,,,
2:22:20.539398,0.500000,0.000000,-0.903846,,,,,,,,
2:22:20.559080,0.519231,0.018519,-0.923077,,,,,,,,
2:22:20.559183,0.538462,0.018519,-0.923077,,,,,,,,
2:22:20.576422,0.596154,0.018519,-0.846154,,,,,,,,
2:22:20.592438,0.596154,0.037037,-0.865385,,,,,,,,
2:22:20.609258,0.615385,0.000000,-0.846154,,,,,,,,
2:22:20.609355,0.615385,0.000000,-0.788462,,,,,,,,
