time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
21:50:37.613622,-0.038462,-0.148148,-0.750000,,,,,,,,
21:50:37.613730,-0.076923,-0.092593,-0.788462,,,,,,,,
21:50:37.633252,-0.038462,-0.074074,-0.942308,,,,,,,,
21:50:37.633357,0.000000,0.037037,-1.000000,,,,,,,,
21:50:37.650323,0.000000,0.148148,-1.134615,,,,,,,,
21:50:37.663503,-0.019231,0.166667,-1.173077,,,,,,,,
21:50:37.680271,-0.038462,0.129630,-1.115385,,,,,,,,
21:50:37.680386,-0.019231,0.166667,-1.153846,,,,,,,,
21:50:37.700235,-0.038462,0.203704,-1.250000,,,,,,,,
21:50:37.700365,0.057692,0.203704,-1.192308,,,,,,,,
21:50:37.720526,0.038462,0.166667,-1.211538,,,,,,,,
21:50:37.729878,0.096154,0.074074,-1.115385,,,,,,,,
21:50:37.750098,0.096154,0.000000,-1.096154,,,,,,,,
21:50:37.764326,0.115385,0.037037,-1.115385,,,,,,,,
21:50:37.764461,0.134615,0.092593,-1.153846,,,,,,,,
21:50:37.790447,0.134615,0.111111,-1.173077,,,,,,,,
21:50:37.799818,0.115385,0.148148,-1.211538,,,,,,,,
21:50:37.816764,0.115385,0.148148,-1.173077,,,,,,,,
21:50:37.830766,0.134615,0.148148,-1.134615,,,,,,,,
21:50:37.846147,0.115385,0.166667,-1.173077,,,,,,,,
21:50:37.867055,0.153846,0.166667,-1.134615,,,,,,,,
21:50:37.880935,0.211538,0.129630,-1.076923,,,,,,,,
21:50:37.896806,0.192308,0.166667,-1.076923,,,,,,,,
21:50:37.916681,0.211538,0.166667,-1.038462,,,,,,,,
21:50:37.916783,0.192308,0.148148,-1.096154,,,,,,,,
21:50:37.930794,0.211538,0.185185,-1.057692,,,,,,,,
21:50:37.946644,0.153846,0.185185,-1.057692,,,,,,,,
21:50:37.946786,0.153846,0.185185,-1.000000,,,,,,,,
21:50:37.966768,0.134615,0.166667,-0.980769,,,,,,,,
21:50:37.966885,0.115385,0.111111,-0.942308,,,,,,,,
21:50:38.004754,0.115385,0.148148,-1.019231,,,,,,,,
21:50:38.021877,0.115385,0.203704,-1.057692,,,,,,,,
21:50:38.030096,0.115385,0.240741,-1.096154,,,,,,,,
21:50:38.050200,0.134615,0.222222,-1.057692,,,,,,,,
21:50:38.050312,0.115385,0.240741,-1.076923,,,,,,,,
21:50:38.067421,0.115385,0.222222,-1.038462,,,,,,,,
21:50:38.080439,0.115385,0.240741,-1.000000,,,,,,,,
21:50:38.097028,0.115385,0.203704,-1.000000,,,,,,,,
21:50:38.097146,0.115385,0.148148,-1.000000,,,,,,,,
21:50:38.145438,0.134615,0.185185,-1.019231,,,,,,,,
21:50:38.148157,0.115385,0.203704,-1.057692,,,,,,,,
21:50:38.165380,0.173077,0.222222,-1.038462,,,,,,,,
21:50:38.193041,0.173077,0.203704,-1.000000,,,,,,,,
21:50:38.198069,0.173077,0.148148,-1.019231,,,,,,,,
21:50:38.225516,0.211538,0.129630,-0.961538,,,,,,,,
21:50:38.263017,0.250000,0.111111,-0.923077,,,,,,,,
21:50:38.269146,0.230769,0.129630,-0.961538,,,,,,,,
21:50:38.306765,0.250000,0.092593,-0.980769,,,,,,,,
21:50:38.344163,0.230769,0.111111,-1.000000,,,,,,,,
21:50:38.363621,0.230769,0.166667,-1.038462,,,,,,,,
21:50:38.369073,0.230769,0.166667,-1.076923,,,,,,,,
21:50:38.386670,0.250000,0.148148,-1.057692,,,,,,,,
21:50:38.390406,0.211538,0.166667,-1.057692,,,,,,,,
21:50:38.429175,0.153846,0.129630,-1.057692,,,,,,,,
21:50:38.431966,0.153846,0.148148,-1.057692,,,,,,,,
21:50:38.508008,0.211538,0.166667,-1.038462,,,,,,,,
21:50:38.511563,0.173077,0.166667,-1.057692,,,,,,,,
21:50:38.539091,0.173077,0.148148,-1.019231,,,,,,,,
21:50:38.586630,0.192308,0.166667,-1.000000,,,,,,,,
21:50:38.614073,0.192308,0.185185,-1.057692,,,,,,,,
21:50:38.621789,0.211538,0.166667,-1.000000,,,,,,,,
21:50:38.639320,0.192308,0.203704,-1.019231,,,,,,,,
21:50:38.646641,0.211538,0.148148,-1.019231,,,,,,,,
21:50:38.720544,0.211538,0.203704,-1.019231,,,,,,,,
21:50:38.725899,0.211538,0.166667,-1.019231,,,,,,,,
21:50:38.750413,0.211538,0.166667,-0.980769,,,,,,,,
21:50:38.759374,0.211538,0.129630,-0.961538,,,,,,,,
21:50:38.773789,0.173077,0.129630,-0.980769,,,,,,,,
21:50:38.794782,0.153846,0.111111,-1.019231,,,,,,,,
21:50:38.794892,0.153846,0.148148,-1.019231,,,,,,,,
21:50:38.831658,0.153846,0.148148,-1.038462,,,,,,,,
21:50:38.835499,0.153846,0.185185,-1.038462,,,,,,,,
21:50:38.862089,0.115385,0.166667,-1.057692,,,,,,,,
21:50:38.862196,0.134615,0.166667,-1.019231,,,,,,,,
21:50:38.882980,0.134615,0.111111,-1.019231,,,,,,,,
21:50:38.960385,0.115385,0.111111,-1.057692,,,,,,,,
21:50:38.977862,0.134615,0.166667,-1.019231,,,,,,,,
21:50:38.995370,0.134615,0.111111,-1.019231,,,,,,,,
21:50:39.099289,0.153846,0.111111,-1.000000,,,,,,,,
21:50:39.116593,0.115385,0.074074,-1.019231,,,,,,,,
21:50:39.124267,0.115385,0.129630,-1.000000,,,,,,,,
21:50:39.139863,0.115385,0.074074,-1.019231,,,,,,,,
21:50:39.157580,0.134615,0.129630,-1.019231,,,,,,,,
21:50:39.173372,0.173077,0.074074,-1.000000,,,,,,,,
21:50:39.190755,0.153846,0.129630,-1.038462,,,,,,,,
21:50:39.190863,0.115385,0.129630,-1.057692,,,,,,,,
21:50:39.236651,0.134615,0.129630,-1.019231,,,,,,,,
21:50:39.294343,0.115385,0.129630,-1.038462,,,,,,,,
21:50:39.311812,0.134615,0.111111,-1.019231,,,,,,,,
21:50:39.529280,0.115385,0.111111,-1.057692,,,,,,,,
21:50:39.532451,0.115385,0.166667,-1.057692,,,,,,,,
21:50:39.589260,0.115385,0.148148,-1.096154,,,,,,,,
21:50:39.606768,0.134615,0.148148,-1.057692,,,,,,,,
21:50:39.613014,0.115385,0.166667,-1.096154,,,,,,,,
21:50:39.630517,0.153846,0.148148,-1.076923,,,,,,,,
21:50:39.640931,0.134615,0.185185,-1.057692,,,,,,,,
21:50:39.660698,0.153846,0.092593,-1.000000,,,,,,,,
21:50:39.674341,0.153846,0.055556,-1.000000,,,,,,,,
21:50:39.689883,0.134615,0.055556,-0.980769,,,,,,,,
21:50:39.709260,0.153846,0.037037,-0.961538,,,,,,,,
21:50:39.718528,0.173077,0.018519,-0.961538,,,,,,,,
21:50:39.718660,0.153846,0.000000,-1.019231,,,,,,,,
21:50:39.747908,0.153846,0.037037,-1.038462,,,,,,,,
21:50:39.748014,0.134615,0.037037,-1.019231,,,,,,,,
21:50:39.763007,0.096154,0.037037,-0.980769,,,,,,,,
21:50:39.766374,0.134615,0.000000,-0.923077,,,,,,,,
21:50:39.786811,0.115385,0.018519,-0.961538,,,,,,,,
21:50:39.786944,0.115385,0.055556,-1.000000,,,,,,,,
21:50:39.803552,0.115385,0.092593,-1.057692,,,,,,,,
21:50:39.818716,0.115385,0.092593,-1.096154,,,,,,,,
21:50:39.835027,0.134615,0.129630,-1.076923,,,,,,,,
21:50:39.835137,0.134615,0.148148,-1.096154,,,,,,,,
21:50:39.854270,0.076923,0.166667,-1.057692,,,,,,,,
21:50:39.864247,0.057692,0.166667,-1.019231,,,,,,,,
21:50:39.881982,0.076923,0.129630,-1.000000,,,,,,,,
21:50:39.897232,0.115385,0.111111,-1.038462,,,,,,,,
21:50:39.897348,0.134615,0.092593,-1.057692,,,,,,,,
21:50:39.914793,0.134615,0.092593,-1.019231,,,,,,,,
21:50:39.931297,0.134615,0.092593,-1.057692,,,,,,,,
21:50:39.949490,0.115385,0.129630,-1.038462,,,,,,,,
21:50:39.965016,0.173077,0.092593,-1.096154,,,,,,,,
21:50:39.980036,0.230769,0.074074,-1.153846,,,,,,,,
21:50:39.997728,0.250000,0.129630,-1.153846,,,,,,,,
21:50:40.014069,0.192308,0.129630,-1.153846,,,,,,,,
21:50:40.014175,0.173077,0.129630,-1.134615,,,,,,,,
21:50:40.035388,0.192308,0.129630,-1.115385,,,,,,,,
21:50:40.047496,0.230769,0.111111,-1.115385,,,,,,,,
21:50:40.066565,0.288462,0.092593,-1.096154,,,,,,,,
21:50:40.080676,0.307692,0.037037,-1.057692,,,,,,,,
21:50:40.098407,0.307692,0.018519,-1.057692,,,,,,,,
21:50:40.098516,0.307692,0.018519,-1.096154,,,,,,,,
21:50:40.113589,0.365385,0.018519,-1.038462,,,,,,,,
21:50:40.130376,0.365385,-0.037037,-1.000000,,,,,,,,
21:50:40.130494,0.346154,-0.037037,-0.884615,,,,,,,,
21:50:40.147806,0.250000,0.055556,-0.980769,,,,,,,,
21:50:40.164786,0.211538,0.092593,-0.865385,,,,,,,,
21:50:40.182707,0.173077,-0.018519,-0.692308,,,,,,,,
21:50:40.182825,0.173077,-0.092593,-0.750000,,,,,,,,
21:50:40.201586,0.230769,-0.166667,-0.807692,,,,,,,,
21:50:40.201692,0.250000,-0.166667,-0.865385,,,,,,,,
21:50:40.213322,0.230769,-0.148148,-0.884615,,,,,,,,
21:50:40.213429,0.250000,-0.092593,-0.884615,,,,,,,,
21:50:40.230991,0.326923,-0.092593,-1.000000,,,,,,,,
21:50:40.247802,0.346154,-0.111111,-1.038462,,,,,,,,
21:50:40.263730,0.326923,-0.092593,-1.019231,,,,,,,,
21:50:40.263837,0.288462,-0.055556,-1.000000,,,,,,,,
21:50:40.280716,0.230769,-0.018519,-1.000000,,,,,,,,
21:50:40.280815,0.173077,-0.037037,-0.961538,,,,,,,,
21:50:40.297824,0.076923,0.018519,-0.942308,,,,,,,,
21:50:40.297954,0.057692,0.000000,-0.865385,,,,,,,,
21:50:40.314009,0.000000,0.055556,-0.865385,,,,,,,,
21:50:40.314122,0.038462,0.037037,-0.884615,,,,,,,,
21:50:40.349147,0.096154,0.074074,-0.903846,,,,,,,,
21:50:40.351780,0.192308,0.111111,-1.057692,,,,,,,,
21:50:40.360799,0.153846,0.203704,-1.038462,,,,,,,,
21:50:40.378225,0.153846,0.074074,-1.173077,,,,,,,,
21:50:40.378333,0.288462,-0.074074,-1.230769,,,,,,,,
21:50:40.395670,0.326923,-0.166667,-1.250000,,,,,,,,
21:50:40.395772,0.326923,-0.092593,-1.096154,,,,,,,,
21:50:40.412855,0.307692,-0.074074,-1.000000,,,,,,,,
21:50:40.429487,0.269231,-0.055556,-0.942308,,,,,,,,
21:50:40.445766,0.307692,-0.055556,-0.923077,,,,,,,,
21:50:40.445879,0.288462,-0.111111,-0.961538,,,,,,,,
21:50:40.462677,0.153846,-0.111111,-1.057692,,,,,,,,
21:50:40.462801,0.153846,-0.074074,-1.000000,,,,,,,,
21:50:40.477469,0.192308,-0.055556,-0.923077,,,,,,,,
21:50:40.477585,0.326923,-0.092593,-0.923077,,,,,,,,
21:50:40.495242,0.423077,-0.166667,-1.038462,,,,,,,,
21:50:40.495379,0.461538,-0.166667,-1.115385,,,,,,,,
21:50:40.512841,0.384615,-0.055556,-1.192308,,,,,,,,
21:50:40.527270,0.269231,0.037037,-1.211538,,,,,,,,
21:50:40.546812,0.192308,0.129630,-1.250000,,,,,,,,
21:50:40.546939,0.173077,0.092593,-1.250000,,,,,,,,
21:50:40.562708,0.115385,0.055556,-1.288462,,,,,,,,
21:50:40.562818,0.115385,0.037037,-1.250000,,,,,,,,
21:50:40.577517,0.115385,0.055556,-1.192308,,,,,,,,
21:50:40.577633,0.038462,0.092593,-1.230769,,,,,,,,
21:50:40.596192,0.019231,0.074074,-1.230769,,,,,,,,
21:50:40.613075,0.000000,0.037037,-1.269231,,,,,,,,
21:50:40.628551,0.076923,-0.018519,-1.192308,,,,,,,,
21:50:40.628685,0.461538,-0.259259,-0.769231,,,,,,,,
21:50:40.646067,0.692308,-0.518519,-0.403846,,,,,,,,
21:50:40.646169,0.384615,-0.481481,-0.480769,,,,,,,,
21:50:40.661547,0.461538,-0.296296,-0.653846,,,,,,,,
21:50:40.661649,0.576923,-0.092593,-0.634615,,,,,,,,
21:50:40.678320,0.615385,-0.037037,-0.653846,,,,,,,,
21:50:40.678459,0.576923,-0.018519,-0.750000,,,,,,,,
21:50:40.697012,0.557692,0.018519,-0.750000,,,,,,,,
21:50:40.712443,0.557692,0.037037,-0.750000,,,,,,,,
21:50:40.728840,0.480769,0.018519,-0.750000,,,,,,,,
21:50:40.741995,0.442308,-0.018519,-0.692308,,,,,,,,
21:50:40.749356,0.346154,-0.055556,-0.769231,,,,,,,,
21:50:40.749454,0.269231,-0.129630,-0.903846,,,,,,,,
21:50:40.767097,0.230769,-0.185185,-0.980769,,,,,,,,
21:50:40.780052,0.173077,-0.166667,-1.019231,,,,,,,,
21:50:40.796444,0.153846,-0.148148,-1.019231,,,,,,,,
21:50:40.796555,0.230769,-0.055556,-0.961538,,,,,,,,
21:50:40.817238,0.326923,-0.037037,-0.884615,,,,,,,,
21:50:40.817370,0.365385,-0.018519,-0.826923,,,,,,,,
21:50:40.831188,0.403846,-0.037037,-0.807692,,,,,,,,
21:50:40.848162,0.346154,-0.018519,-0.826923,,,,,,,,
21:50:40.866341,0.346154,0.055556,-0.865385,,,,,,,,
21:50:40.880580,0.365385,0.092593,-0.903846,,,,,,,,
21:50:40.880688,0.384615,0.129630,-1.000000,,,,,,,,
21:50:40.896542,0.384615,0.074074,-1.057692,,,,,,,,
21:50:40.896652,0.346154,0.037037,-1.134615,,,,,,,,
21:50:40.915467,0.384615,0.037037,-1.153846,,,,,,,,
21:50:40.915574,0.384615,0.055556,-1.211538,,,,,,,,
21:50:40.932076,0.442308,0.037037,-1.192308,,,,,,,,
21:50:40.932232,0.423077,0.074074,-1.192308,,,,,,,,
21:50:40.951876,0.384615,0.129630,-1.211538,,,,,,,,
21:50:40.952009,0.384615,0.129630,-1.230769,,,,,,,,
21:50:40.989279,0.326923,0.111111,-1.230769,,,,,,,,
21:50:40.992623,0.250000,0.129630,-1.230769,,,,,,,,
21:50:40.992717,0.250000,-0.148148,-0.961538,,,,,,,,
21:50:41.009098,0.288462,-0.129630,-0.961538,,,,,,,,
21:50:41.023496,0.307692,-0.074074,-1.038462,,,,,,,,
21:50:41.040075,0.346154,0.000000,-1.038462,,,,,,,,
21:50:41.040187,0.403846,0.074074,-1.000000,,,,,,,,
21:50:41.057734,0.384615,0.055556,-1.000000,,,,,,,,
21:50:41.057836,0.403846,-0.037037,-0.942308,,,,,,,,
21:50:41.073133,0.442308,-0.055556,-0.884615,,,,,,,,
21:50:41.073274,0.384615,-0.074074,-0.942308,,,,,,,,
21:50:41.090860,0.365385,-0.037037,-0.923077,,,,,,,,
21:50:41.108353,0.307692,-0.018519,-0.923077,,,,,,,,
21:50:41.124113,0.288462,-0.074074,-0.903846,,,,,,,,
21:50:41.124235,0.250000,-0.092593,-0.884615,,,,,,,,
21:50:41.141751,0.230769,-0.111111,-0.846154,,,,,,,,
21:50:41.158415,0.288462,-0.074074,-0.846154,,,,,,,,
21:50:41.175180,0.307692,-0.037037,-0.903846,,,,,,,,
21:50:41.175290,0.346154,0.074074,-0.942308,,,,,,,,
21:50:41.190184,0.442308,0.148148,-0.923077,,,,,,,,
21:50:41.190291,0.403846,0.166667,-0.980769,,,,,,,,
21:50:41.207825,0.403846,0.111111,-1.038462,,,,,,,,
21:50:41.224521,0.346154,0.111111,-1.153846,,,,,,,,
21:50:41.224634,0.307692,0.111111,-1.230769,,,,,,,,
21:50:41.240752,0.230769,0.111111,-1.250000,,,,,,,,
21:50:41.240868,0.192308,0.092593,-1.211538,,,,,,,,
21:50:41.261204,0.230769,0.037037,-1.153846,,,,,,,,
21:50:41.261314,0.211538,0.000000,-1.134615,,,,,,,,
21:50:41.280358,0.173077,0.037037,-1.153846,,,,,,,,
21:50:41.280460,0.153846,0.074074,-1.230769,,,,,,,,
21:50:41.292958,0.153846,0.111111,-1.269231,,,,,,,,
21:50:41.306217,0.211538,0.166667,-1.230769,,,,,,,,
21:50:41.326596,0.230769,0.148148,-1.269231,,,,,,,,
21:50:41.326728,0.211538,0.166667,-1.269231,,,,,,,,
21:50:41.345049,0.076923,0.055556,-1.269231,,,,,,,,
21:50:41.345184,-0.076923,-0.055556,-1.250000,,,,,,,,
21:50:41.357160,-0.134615,-0.185185,-1.115385,,,,,,,,
21:50:41.357274,-0.192308,-0.185185,-1.019231,,,,,,,,
21:50:41.374613,-0.057692,-0.092593,-0.923077,,,,,,,,
21:50:41.390537,0.076923,-0.037037,-1.019231,,,,,,,,
21:50:41.407062,0.230769,0.000000,-1.038462,,,,,,,,
21:50:41.407170,0.307692,0.074074,-1.115385,,,,,,,,
21:50:41.424544,0.326923,0.166667,-1.096154,,,,,,,,
21:50:41.424647,0.307692,0.203704,-1.057692,,,,,,,,
21:50:41.441052,0.269231,0.074074,-0.980769,,,,,,,,
21:50:41.441189,0.250000,-0.018519,-0.884615,,,,,,,,
21:50:41.457723,0.192308,-0.111111,-0.865385,,,,,,,,
21:50:41.457855,0.173077,-0.092593,-0.788462,,,,,,,,
21:50:41.474793,0.115385,-0.018519,-0.769231,,,,,,,,
21:50:41.490047,0.115385,0.000000,-0.730769,,,,,,,,
21:50:41.506306,0.192308,0.018519,-0.750000,,,,,,,,
21:50:41.506414,0.365385,0.018519,-0.788462,,,,,,,,
21:50:41.525894,0.403846,0.000000,-0.826923,,,,,,,,
21:50:41.526025,0.365385,0.000000,-0.769231,,,,,,,,
21:50:41.543127,0.250000,-0.018519,-0.653846,,,,,,,,
21:50:41.557509,0.173077,0.037037,-0.538462,,,,,,,,
21:50:41.573299,0.153846,0.037037,-0.500000,,,,,,,,
21:50:41.573416,0.211538,0.092593,-0.461538,,,,,,,,
21:50:41.590899,0.211538,0.055556,-0.461538,,,,,,,,
21:50:41.591003,0.115385,-0.055556,-0.557692,,,,,,,,
21:50:41.629346,0.057692,-0.166667,-0.673077,,,,,,,,
21:50:41.632210,0.038462,-0.185185,-0.884615,,,,,,,,
21:50:41.641278,0.019231,-0.037037,-1.307692,,,,,,,,
21:50:41.656598,0.019231,-0.037037,-1.288462,,,,,,,,
21:50:41.656712,0.000000,-0.018519,-1.153846,,,,,,,,
21:50:41.675089,0.057692,-0.018519,-1.000000,,,,,,,,
21:50:41.690373,0.134615,0.111111,-0.961538,,,,,,,,
21:50:41.708022,0.192308,0.240741,-1.000000,,,,,,,,
21:50:41.708130,0.288462,0.259259,-1.000000,,,,,,,,
21:50:41.723915,0.269231,0.240741,-1.057692,,,,,,,,
21:50:41.724023,0.230769,0.222222,-1.134615,,,,,,,,
21:50:41.741167,0.153846,0.185185,-1.250000,,,,,,,,
21:50:41.741305,0.115385,0.148148,-1.307692,,,,,,,,
21:50:41.765688,0.115385,0.111111,-1.307692,,,,,,,,
21:50:41.773074,0.076923,0.111111,-1.288462,,,,,,,,
21:50:41.791209,0.096154,0.129630,-1.230769,,,,,,,,
21:50:41.791314,0.134615,0.148148,-1.230769,,,,,,,,
21:50:41.806670,0.076923,0.166667,-1.269231,,,,,,,,
21:50:41.823942,0.057692,0.166667,-1.250000,,,,,,,,
21:50:41.841011,0.038462,0.111111,-1.211538,,,,,,,,
21:50:41.841127,0.096154,0.074074,-1.153846,,,,,,,,
21:50:41.860587,0.076923,0.074074,-1.134615,,,,,,,,
21:50:41.860695,0.076923,0.055556,-1.000000,,,,,,,,
21:50:41.878064,0.096154,0.000000,-0.884615,,,,,,,,
21:50:41.890946,0.096154,-0.074074,-0.846154,,,,,,,,
21:50:41.906770,0.134615,-0.092593,-0.807692,,,,,,,,
21:50:41.906878,0.173077,-0.111111,-0.865385,,,,,,,,
21:50:41.929369,0.173077,-0.074074,-0.884615,,,,,,,,
21:50:41.943977,0.134615,-0.074074,-0.942308,,,,,,,,
21:50:41.956947,0.096154,-0.055556,-1.019231,,,,,,,,
21:50:41.957056,0.096154,-0.074074,-1.057692,,,,,,,,
21:50:41.975108,0.096154,-0.074074,-1.096154,,,,,,,,
21:50:41.975252,0.076923,-0.074074,-1.173077,,,,,,,,
21:50:41.994899,0.134615,-0.074074,-1.153846,,,,,,,,
21:50:41.995037,0.096154,-0.055556,-1.230769,,,,,,,,
21:50:42.009380,0.096154,-0.074074,-1.307692,,,,,,,,
21:50:42.023383,0.076923,-0.111111,-1.288462,,,,,,,,
21:50:42.042159,0.115385,-0.111111,-1.211538,,,,,,,,
21:50:42.042267,0.173077,-0.092593,-1.153846,,,,,,,,
21:50:42.062878,0.134615,-0.111111,-1.134615,,,,,,,,
21:50:42.063059,0.115385,-0.092593,-1.096154,,,,,,,,
21:50:42.079390,0.173077,-0.166667,-1.038462,,,,,,,,
21:50:42.096885,0.211538,-0.203704,-1.000000,,,,,,,,
21:50:42.114531,0.211538,-0.222222,-0.980769,,,,,,,,
21:50:42.131873,0.211538,-0.166667,-0.884615,,,,,,,,
21:50:42.138745,0.211538,-0.129630,-0.807692,,,,,,,,
21:50:42.159822,0.173077,-0.129630,-0.769231,,,,,,,,
21:50:42.159955,0.115385,-0.129630,-0.769231,,,,,,,,
21:50:42.173945,0.115385,-0.185185,-0.769231,,,,,,,,
21:50:42.174080,0.134615,-0.129630,-0.807692,,,,,,,,
21:50:42.190694,0.153846,-0.148148,-0.846154,,,,,,,,
21:50:42.210444,0.192308,-0.092593,-0.865385,,,,,,,,
21:50:42.210552,0.288462,-0.111111,-0.961538,,,,,,,,
21:50:42.223374,0.288462,-0.074074,-1.076923,,,,,,,,
21:50:42.239174,0.192308,-0.055556,-1.153846,,,,,,,,
21:50:42.239310,0.153846,-0.055556,-1.153846,,,,,,,,
21:50:42.272095,0.153846,-0.074074,-1.096154,,,,,,,,
21:50:42.272211,0.211538,-0.055556,-0.961538,,,,,,,,
21:50:42.274750,0.250000,-0.092593,-0.903846,,,,,,,,
21:50:42.290556,0.230769,-0.111111,-0.942308,,,,,,,,
21:50:42.311631,0.250000,-0.111111,-0.980769,,,,,,,,
21:50:42.311768,0.269231,-0.074074,-1.038462,,,,,,,,
21:50:42.322957,0.307692,-0.037037,-1.134615,,,,,,,,
21:50:42.339005,0.346154,0.018519,-1.134615,,,,,,,,
21:50:42.339113,0.384615,0.055556,-1.173077,,,,,,,,
21:50:42.359798,0.346154,0.074074,-1.192308,,,,,,,,
21:50:42.359904,0.211538,0.092593,-1.173077,,,,,,,,
21:50:42.372740,0.173077,0.092593,-1.019231,,,,,,,,
21:50:42.388878,0.269231,0.000000,-0.903846,,,,,,,,
21:50:42.408852,0.365385,-0.055556,-0.826923,,,,,,,,
21:50:42.408986,0.403846,-0.148148,-0.826923,,,,,,,,
21:50:42.423360,0.346154,-0.148148,-0.884615,,,,,,,,
21:50:42.423477,0.307692,-0.092593,-0.980769,,,,,,,,
21:50:42.439638,0.326923,-0.074074,-1.019231,,,,,,,,
21:50:42.439746,0.326923,-0.018519,-1.000000,,,,,,,,
21:50:42.464135,0.269231,-0.074074,-0.961538,,,,,,,,
21:50:42.464265,0.230769,-0.111111,-0.923077,,,,,,,,
21:50:42.474562,0.211538,-0.148148,-0.942308,,,,,,,,
21:50:42.474696,0.153846,-0.166667,-0.942308,,,,,,,,
21:50:42.490717,0.173077,-0.222222,-0.846154,,,,,,,,
21:50:42.510719,0.211538,-0.259259,-0.788462,,,,,,,,
21:50:42.510839,0.307692,-0.277778,-0.730769,,,,,,,,
21:50:42.523686,0.403846,-0.203704,-0.730769,,,,,,,,
21:50:42.539945,0.403846,-0.129630,-0.692308,,,,,,,,
21:50:42.540061,0.403846,-0.055556,-0.730769,,,,,,,,
21:50:42.558634,0.384615,-0.037037,-0.846154,,,,,,,,
21:50:42.558757,0.365385,-0.037037,-0.942308,,,,,,,,
21:50:42.573515,0.288462,-0.055556,-1.019231,,,,,,,,
21:50:42.573649,0.288462,-0.018519,-1.019231,,,,,,,,
21:50:42.593316,0.288462,-0.037037,-1.057692,,,,,,,,
21:50:42.593430,0.269231,-0.037037,-1.134615,,,,,,,,
21:50:42.610634,0.269231,0.018519,-1.134615,,,,,,,,
21:50:42.622536,0.346154,0.055556,-1.096154,,,,,,,,
21:50:42.642138,0.365385,0.055556,-1.019231,,,,,,,,
21:50:42.642239,0.365385,0.018519,-0.961538,,,,,,,,
21:50:42.656315,0.326923,-0.018519,-0.923077,,,,,,,,
21:50:42.656421,0.288462,-0.037037,-0.942308,,,,,,,,
21:50:42.672683,0.250000,-0.037037,-0.980769,,,,,,,,
21:50:42.692668,0.230769,-0.018519,-1.000000,,,,,,,,
21:50:42.710616,0.250000,0.000000,-1.019231,,,,,,,,
21:50:42.725583,0.250000,0.055556,-1.057692,,,,,,,,
21:50:42.741344,0.269231,0.055556,-1.057692,,,,,,,,
21:50:42.741474,0.326923,0.037037,-0.980769,,,,,,,,
21:50:42.757840,0.365385,0.000000,-0.884615,,,,,,,,
21:50:42.757957,0.307692,0.000000,-0.903846,,,,,,,,
21:50:42.775603,0.326923,-0.037037,-0.923077,,,,,,,,
21:50:42.775705,0.269231,0.018519,-1.115385,,,,,,,,
21:50:42.806115,0.307692,-0.074074,-0.961538,,,,,,,,
21:50:42.806248,0.153846,-0.018519,-1.096154,,,,,,,,
21:50:42.819536,0.211538,-0.055556,-1.057692,,,,,,,,
21:50:42.819645,0.269231,-0.037037,-1.038462,,,,,,,,
21:50:42.839746,0.269231,0.018519,-1.057692,,,,,,,,
21:50:42.839861,0.326923,0.055556,-1.038462,,,,,,,,
21:50:42.851700,0.269231,0.092593,-1.096154,,,,,,,,
21:50:42.869199,0.230769,0.055556,-1.096154,,,,,,,,
21:50:42.881439,0.250000,0.092593,-1.057692,,,,,,,,
21:50:42.909253,0.250000,0.092593,-1.000000,,,,,,,,
21:50:42.917418,0.230769,0.037037,-1.000000,,,,,,,,
21:50:42.917532,0.192308,0.055556,-1.019231,,,,,,,,
21:50:42.932917,0.153846,0.055556,-1.019231,,,,,,,,
21:50:42.941139,0.173077,0.055556,-0.961538,,,,,,,,
21:50:42.953528,0.134615,0.037037,-0.980769,,,,,,,,
21:50:42.970440,0.096154,0.037037,-0.961538,,,,,,,,
21:50:42.985472,0.057692,0.055556,-1.000000,,,,,,,,
21:50:43.003088,0.000000,0.037037,-1.057692,,,,,,,,
21:50:43.019133,0.000000,0.037037,-1.000000,,,,,,,,
21:50:43.019252,-0.019231,0.055556,-0.942308,,,,,,,,
21:50:43.034542,-0.038462,0.092593,-0.923077,,,,,,,,
21:50:43.052804,-0.057692,0.037037,-0.884615,,,,,,,,
21:50:43.064575,-0.096154,0.037037,-0.884615,,,,,,,,
21:50:43.064699,-0.134615,0.037037,-0.923077,,,,,,,,
21:50:43.081628,-0.173077,0.055556,-0.961538,,,,,,,,
21:50:43.081761,-0.211538,0.037037,-0.980769,,,,,,,,
21:50:43.100058,-0.269231,0.018519,-1.000000,,,,,,,,
21:50:43.100168,-0.307692,0.018519,-1.000000,,,,,,,,
21:50:43.118325,-0.346154,0.018519,-1.000000,,,,,,,,
21:50:43.118455,-0.365385,0.018519,-0.980769,,,,,,,,
21:50:43.135429,-0.346154,0.037037,-0.923077,,,,,,,,
21:50:43.148182,-0.326923,0.037037,-0.884615,,,,,,,,
21:50:43.164092,-0.365385,0.055556,-0.884615,,,,,,,,
21:50:43.164200,-0.403846,0.037037,-0.903846,,,,,,,,
21:50:43.183478,-0.442308,0.018519,-0.884615,,,,,,,,
21:50:43.183582,-0.538462,-0.037037,-0.942308,,,,,,,,
21:50:43.198517,-0.576923,-0.037037,-0.942308,,,,,,,,
