time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
19:52:30.991081,-0.807692,-0.111111,-0.846154,,,,,,,,
19:52:31.004733,-0.807692,-0.055556,-0.865385,,,,,,,,
19:52:31.011015,-0.692308,-0.055556,-0.769231,,,,,,,,
19:52:31.025896,-0.576923,-0.037037,-0.730769,,,,,,,,
19:52:31.031621,-0.480769,-0.018519,-0.730769,,,,,,,,
19:52:31.046007,-0.423077,-0.037037,-0.788462,,,,,,,,
19:52:31.052745,-0.346154,0.018519,-0.884615,,,,,,,,
19:52:31.067237,-0.288462,0.037037,-0.980769,,,,,,,,
19:52:31.072259,-0.250000,0.018519,-1.038462,,,,,,,,
19:52:31.087270,-0.269231,0.000000,-1.134615,,,,,,,,
19:52:31.092387,-0.230769,-0.018519,-1.153846,,,,,,,,
19:52:31.110204,-0.173077,0.018519,-1.096154,,,,,,,,
19:52:31.110625,-0.076923,0.018519,-1.000000,,,,,,,,
19:52:31.127165,-0.019231,0.037037,-0.903846,,,,,,,,
19:52:31.132630,0.019231,0.074074,-0.903846,,,,,,,,
19:52:31.148465,0.096154,0.074074,-1.000000,,,,,,,,
19:52:31.153754,0.115385,0.055556,-1.134615,,,,,,,,
19:52:31.168529,0.153846,0.055556,-1.211538,,,,,,,,
19:52:31.174841,0.230769,0.055556,-1.153846,,,,,,,,
19:52:31.189320,0.269231,0.074074,-1.038462,,,,,,,,
19:52:31.194642,0.288462,0.074074,-0.942308,,,,,,,,
19:52:31.208470,0.307692,0.111111,-0.865385,,,,,,,,
19:52:31.214236,0.384615,0.148148,-0.884615,,,,,,,,
19:52:31.231747,0.423077,0.111111,-0.961538,,,,,,,,
19:52:31.232179,0.461538,0.074074,-1.057692,,,,,,,,
19:52:31.249674,0.500000,0.074074,-1.038462,,,,,,,,
19:52:31.277206,0.557692,0.111111,-0.961538,,,,,,,,
19:52:31.284553,0.596154,0.111111,-0.807692,,,,,,,,
19:52:31.284951,0.576923,0.092593,-0.576923,,,,,,,,
19:52:31.301508,0.596154,0.092593,-0.557692,,,,,,,,
19:52:31.306790,0.634615,0.092593,-0.750000,,,,,,,,
19:52:31.314802,0.692308,0.037037,-0.961538,,,,,,,,
19:52:31.342171,0.750000,0.092593,-0.769231,,,,,,,,
19:52:31.347601,0.769231,0.092593,-0.538462,,,,,,,,
19:52:31.362292,0.769231,0.092593,-0.326923,,,,,,,,
19:52:31.368324,0.788462,0.037037,-0.173077,,,,,,,,
19:52:31.392145,0.807692,0.055556,-0.384615,,,,,,,,
19:52:31.397620,0.846154,0.018519,-0.634615,,,,,,,,
19:52:31.412283,0.903846,0.018519,-0.461538,,,,,,,,
19:52:31.418581,0.903846,-0.018519,-0.230769,,,,,,,,
19:52:31.432245,0.903846,0.018519,-0.057692,,,,,,,,
19:52:31.437084,0.980769,0.000000,0.038462,,,,,,,,
19:52:31.453423,1.000000,-0.037037,0.038462,,,,,,,,
19:52:31.457008,1.019231,0.000000,0.019231,,,,,,,,
19:52:31.474633,1.038462,0.000000,0.076923,,,,,,,,
19:52:31.480686,0.980769,-0.018519,0.115385,,,,,,,,
19:52:31.494686,0.903846,-0.037037,0.019231,,,,,,,,
19:52:31.503321,0.942308,0.055556,-0.038462,,,,,,,,
19:52:31.516601,1.000000,0.111111,-0.192308,,,,,,,,
19:52:31.519928,1.038462,0.129630,-0.269231,,,,,,,,
19:52:31.545808,1.019231,0.111111,-0.326923,,,,,,,,
19:52:31.546371,0.923077,0.092593,-0.288462,,,,,,,,
19:52:31.555812,0.788462,0.111111,-0.403846,,,,,,,,
19:52:31.563471,0.653846,0.277778,-0.769231,,,,,,,,
19:52:31.577582,0.653846,0.111111,-0.711538,,,,,,,,
19:52:31.577788,0.653846,0.055556,-0.615385,,,,,,,,
19:52:31.594742,0.538462,0.074074,-0.730769,,,,,,,,
19:52:31.599850,0.480769,0.092593,-0.807692,,,,,,,,
19:52:31.616174,0.461538,0.148148,-0.884615,,,,,,,,
19:52:31.625461,0.480769,0.185185,-0.884615,,,,,,,,
19:52:31.646093,0.384615,0.166667,-0.942308,,,,,,,,
19:52:31.652751,0.307692,0.129630,-1.000000,,,,,,,,
19:52:31.667126,0.250000,0.074074,-1.019231,,,,,,,,
19:52:31.672298,0.250000,0.129630,-1.019231,,,,,,,,
19:52:31.687219,0.307692,0.203704,-1.000000,,,,,,,,
19:52:31.692292,0.365385,0.222222,-0.961538,,,,,,,,
19:52:31.717183,0.307692,0.185185,-1.000000,,,,,,,,
19:52:31.722678,0.269231,0.185185,-1.038462,,,,,,,,
19:52:31.729714,0.230769,0.240741,-1.057692,,,,,,,,
19:52:31.747329,0.269231,0.222222,-1.000000,,,,,,,,
19:52:31.752524,0.230769,0.277778,-1.019231,,,,,,,,
19:52:31.768804,0.192308,0.296296,-1.057692,,,,,,,,
19:52:31.777159,0.153846,0.296296,-1.076923,,,,,,,,
19:52:31.788366,0.153846,0.296296,-1.115385,,,,,,,,
19:52:31.794151,0.153846,0.314815,-1.153846,,,,,,,,
19:52:31.808381,0.211538,0.333333,-1.173077,,,,,,,,
19:52:31.814889,0.250000,0.314815,-1.153846,,,,,,,,
19:52:31.829724,0.250000,0.314815,-1.076923,,,,,,,,
19:52:31.833752,0.211538,0.296296,-1.057692,,,,,,,,
19:52:31.849724,0.134615,0.296296,-1.019231,,,,,,,,
19:52:31.855033,0.134615,0.314815,-0.961538,,,,,,,,
19:52:31.869616,0.134615,0.296296,-0.942308,,,,,,,,
19:52:31.875593,0.115385,0.314815,-0.980769,,,,,,,,
19:52:31.890839,0.173077,0.314815,-0.961538,,,,,,,,
19:52:31.918230,0.153846,0.351852,-1.000000,,,,,,,,
19:52:31.918566,0.173077,0.296296,-0.980769,,,,,,,,
19:52:31.925479,0.153846,0.351852,-1.000000,,,,,,,,
19:52:31.952134,0.134615,0.333333,-0.980769,,,,,,,,
19:52:31.969682,0.115385,0.333333,-1.000000,,,,,,,,
19:52:31.977990,0.134615,0.388889,-1.038462,,,,,,,,
19:52:31.991084,0.134615,0.407407,-1.096154,,,,,,,,
19:52:31.996602,0.153846,0.370370,-1.076923,,,,,,,,
19:52:32.022213,0.173077,0.388889,-1.038462,,,,,,,,
19:52:32.040052,0.134615,0.370370,-1.019231,,,,,,,,
19:52:32.057108,0.115385,0.370370,-1.038462,,,,,,,,
19:52:32.084640,0.115385,0.370370,-1.134615,,,,,,,,
19:52:32.090016,0.134615,0.388889,-1.192308,,,,,,,,
19:52:32.105388,0.057692,0.537037,-1.423077,,,,,,,,
19:52:32.110950,-0.211538,0.759259,-2.038462,,,,,,,,
19:52:32.123472,-0.423077,1.037037,-3.192308,,,,,,,,
19:52:32.128974,-0.153846,1.444444,-3.923077,,,,,,,,
19:52:32.144736,0.538462,1.907407,-4.153846,,,,,,,,
19:52:32.149023,1.115385,2.259259,-4.288462,,,,,,,,
19:52:32.164163,0.769231,2.425926,-4.403846,,,,,,,,
19:52:32.169482,0.115385,2.481481,-4.403846,,,,,,,,
19:52:32.184621,-0.538462,2.611111,-4.134615,,,,,,,,
19:52:32.191332,-0.884615,2.759259,-3.692308,,,,,,,,
19:52:32.204710,-1.038462,3.092593,-3.288462,,,,,,,,
19:52:32.210987,-0.788462,3.685185,-2.576923,,,,,,,,
19:52:32.226025,-0.423077,4.000000,-1.423077,,,,,,,,
19:52:32.231227,-0.326923,4.203704,0.230769,,,,,,,,
19:52:32.238471,-0.346154,3.962963,2.076923,,,,,,,,
19:52:32.256167,-0.115385,3.333333,3.596154,,,,,,,,
19:52:32.262083,0.192308,2.518519,4.442308,,,,,,,,
19:52:32.276032,0.326923,1.833333,4.173077,,,,,,,,
19:52:32.282652,0.307692,1.407407,3.365385,,,,,,,,
19:52:32.297220,0.423077,1.203704,2.923077,,,,,,,,
19:52:32.302384,0.692308,1.092593,2.769231,,,,,,,,
19:52:32.317212,0.865385,0.907407,2.538462,,,,,,,,
19:52:32.322327,0.826923,0.611111,2.115385,,,,,,,,
19:52:32.338820,0.615385,0.314815,1.596154,,,,,,,,
19:52:32.345612,0.403846,0.000000,1.134615,,,,,,,,
19:52:32.357226,0.192308,-0.240741,0.730769,,,,,,,,
19:52:32.362286,0.076923,-0.407407,0.403846,,,,,,,,
19:52:32.377134,0.076923,-0.462963,0.230769,,,,,,,,
19:52:32.382169,0.115385,-0.462963,0.153846,,,,,,,,
19:52:32.399089,0.153846,-0.444444,0.115385,,,,,,,,
19:52:32.405375,0.173077,-0.351852,0.076923,,,,,,,,
19:52:32.418392,0.115385,-0.314815,-0.057692,,,,,,,,
19:52:32.423689,0.076923,-0.259259,-0.153846,,,,,,,,
19:52:32.438456,0.038462,-0.259259,-0.288462,,,,,,,,
19:52:32.444064,0.096154,-0.203704,-0.384615,,,,,,,,
19:52:32.460397,0.076923,-0.166667,-0.538462,,,,,,,,
19:52:32.469047,0.038462,-0.259259,-0.634615,,,,,,,,
19:52:32.481999,0.057692,-0.277778,-0.653846,,,,,,,,
19:52:32.482386,0.038462,-0.314815,-0.730769,,,,,,,,
19:52:32.499658,0.038462,-0.314815,-0.711538,,,,,,,,
19:52:32.504735,0.076923,-0.259259,-0.673077,,,,,,,,
19:52:32.521097,0.115385,-0.185185,-0.615385,,,,,,,,
19:52:32.528597,0.076923,-0.092593,-0.673077,,,,,,,,
19:52:32.557228,0.076923,-0.074074,-0.730769,,,,,,,,
19:52:32.565131,0.038462,-0.074074,-0.865385,,,,,,,,
19:52:32.565513,0.019231,-0.092593,-1.076923,,,,,,,,
19:52:32.582242,0.038462,-0.055556,-1.153846,,,,,,,,
19:52:32.588644,0.096154,0.000000,-1.230769,,,,,,,,
19:52:32.601015,0.134615,0.074074,-1.365385,,,,,,,,
19:52:32.606205,0.230769,0.129630,-1.423077,,,,,,,,
19:52:32.622280,0.326923,0.166667,-1.461538,,,,,,,,
19:52:32.641090,0.250000,0.129630,-1.461538,,,,,,,,
19:52:32.650228,0.134615,0.166667,-1.423077,,,,,,,,
19:52:32.662181,-0.057692,0.129630,-1.461538,,,,,,,,
19:52:32.667705,-0.230769,0.074074,-1.519231,,,,,,,,
19:52:32.683461,-0.211538,0.018519,-1.423077,,,,,,,,
19:52:32.686896,-0.115385,0.092593,-1.423077,,,,,,,,
19:52:32.704215,0.057692,0.111111,-1.384615,,,,,,,,
19:52:32.709344,0.115385,0.166667,-1.442308,,,,,,,,
19:52:32.724735,0.192308,0.148148,-1.442308,,,,,,,,
19:52:32.734442,0.230769,0.166667,-1.384615,,,,,,,,
19:52:32.746105,0.192308,0.166667,-1.365385,,,,,,,,
19:52:32.751259,0.173077,0.148148,-1.288462,,,,,,,,
19:52:32.757964,0.153846,0.203704,-1.269231,,,,,,,,
19:52:32.774708,0.115385,0.185185,-1.269231,,,,,,,,
19:52:32.779313,0.038462,0.148148,-1.288462,,,,,,,,
19:52:32.834642,0.057692,0.203704,-1.230769,,,,,,,,
19:52:32.838317,0.057692,0.222222,-1.250000,,,,,,,,
19:52:32.854710,0.076923,0.222222,-1.230769,,,,,,,,
19:52:32.861166,0.096154,0.277778,-1.230769,,,,,,,,
19:52:32.896086,0.134615,0.259259,-1.230769,,,,,,,,
19:52:32.901556,0.115385,0.222222,-1.211538,,,,,,,,
19:52:32.926059,0.134615,0.222222,-1.153846,,,,,,,,
19:52:32.933484,0.096154,0.185185,-1.134615,,,,,,,,
19:52:32.966039,0.096154,0.185185,-1.076923,,,,,,,,
19:52:32.972750,0.096154,0.240741,-1.076923,,,,,,,,
19:52:32.987203,0.096154,0.185185,-1.096154,,,,,,,,
19:52:33.014673,0.076923,0.148148,-1.076923,,,,,,,,
19:52:33.020335,0.096154,0.166667,-1.038462,,,,,,,,
19:52:33.047216,0.096154,0.166667,-1.000000,,,,,,,,
19:52:33.066061,0.076923,0.148148,-0.961538,,,,,,,,
19:52:33.071513,0.096154,0.148148,-0.923077,,,,,,,,
19:52:33.118688,0.096154,0.148148,-0.903846,,,,,,,,
19:52:33.134645,0.076923,0.129630,-0.884615,,,,,,,,
19:52:33.140350,0.096154,0.166667,-0.884615,,,,,,,,
19:52:33.157201,0.076923,0.148148,-0.942308,,,,,,,,
19:52:33.162522,0.115385,0.148148,-0.923077,,,,,,,,
19:52:33.197215,0.134615,0.148148,-0.961538,,,,,,,,
19:52:33.204480,0.096154,0.148148,-0.980769,,,,,,,,
19:52:33.204838,0.076923,0.148148,-1.019231,,,,,,,,
19:52:33.238843,0.076923,0.166667,-1.038462,,,,,,,,
19:52:33.244095,0.096154,0.203704,-1.038462,,,,,,,,
19:52:33.269433,0.076923,0.185185,-1.096154,,,,,,,,
19:52:33.286048,0.057692,0.203704,-1.096154,,,,,,,,
19:52:33.292199,0.038462,0.166667,-1.076923,,,,,,,,
19:52:33.332151,0.057692,0.111111,-1.076923,,,,,,,,
19:52:33.347206,0.115385,0.166667,-1.096154,,,,,,,,
19:52:33.352795,0.153846,0.240741,-1.153846,,,,,,,,
19:52:33.379760,0.173077,0.240741,-1.115385,,,,,,,,
19:52:33.387084,0.153846,0.240741,-1.076923,,,,,,,,
19:52:33.403754,0.076923,0.222222,-1.096154,,,,,,,,
19:52:33.404073,0.038462,0.203704,-1.076923,,,,,,,,
19:52:33.421076,-0.019231,0.111111,-1.115385,,,,,,,,
19:52:33.428556,-0.134615,0.074074,-1.173077,,,,,,,,
19:52:33.441104,-0.173077,0.018519,-1.115385,,,,,,,,
19:52:33.447471,-0.096154,0.185185,-1.269231,,,,,,,,
19:52:33.462142,-0.096154,0.296296,-1.230769,,,,,,,,
19:52:33.467254,-0.115385,0.296296,-1.134615,,,,,,,,
19:52:33.482503,-0.019231,0.240741,-0.923077,,,,,,,,
19:52:33.488843,0.115385,0.000000,-0.576923,,,,,,,,
19:52:33.502309,0.326923,-0.185185,-0.557692,,,,,,,,
19:52:33.507463,0.596154,-0.481481,-0.461538,,,,,,,,
19:52:33.522302,0.538462,-0.555556,-0.615385,,,,,,,,
19:52:33.527981,0.173077,-0.166667,-1.019231,,,,,,,,
19:52:33.542348,0.230769,0.000000,-1.038462,,,,,,,,
19:52:33.550904,0.307692,-0.037037,-1.000000,,,,,,,,
19:52:33.563470,0.230769,-0.018519,-1.019231,,,,,,,,
19:52:33.568856,0.250000,-0.055556,-1.038462,,,,,,,,
19:52:33.583457,0.230769,-0.018519,-1.057692,,,,,,,,
19:52:33.588595,0.288462,-0.037037,-0.980769,,,,,,,,
19:52:33.604816,0.288462,-0.037037,-0.942308,,,,,,,,
19:52:33.609526,0.250000,-0.055556,-0.942308,,,,,,,,
19:52:33.624892,0.211538,-0.055556,-0.961538,,,,,,,,
19:52:33.634791,0.134615,-0.074074,-1.096154,,,,,,,,
19:52:33.645642,0.115385,-0.037037,-1.153846,,,,,,,,
19:52:33.652526,0.153846,-0.018519,-1.173077,,,,,,,,
19:52:33.666125,0.211538,-0.055556,-1.076923,,,,,,,,
19:52:33.671436,0.192308,-0.092593,-1.076923,,,,,,,,
19:52:33.684752,0.173077,-0.055556,-1.057692,,,,,,,,
19:52:33.691337,0.211538,-0.092593,-1.019231,,,,,,,,
19:52:33.706068,0.211538,-0.092593,-0.980769,,,,,,,,
19:52:33.711240,0.211538,-0.092593,-0.942308,,,,,,,,
19:52:33.726041,0.153846,-0.092593,-0.942308,,,,,,,,
19:52:33.731598,0.134615,-0.111111,-0.942308,,,,,,,,
19:52:33.749946,0.134615,-0.129630,-0.961538,,,,,,,,
19:52:33.750153,0.115385,-0.166667,-0.980769,,,,,,,,
19:52:33.767231,0.173077,-0.148148,-0.961538,,,,,,,,
19:52:33.772946,0.173077,-0.092593,-1.000000,,,,,,,,
19:52:33.787211,0.211538,-0.055556,-1.000000,,,,,,,,
19:52:33.792686,0.250000,-0.111111,-1.019231,,,,,,,,
19:52:33.808658,0.269231,-0.111111,-1.019231,,,,,,,,
19:52:33.817586,0.250000,-0.111111,-0.980769,,,,,,,,
19:52:33.837995,0.250000,-0.074074,-0.980769,,,,,,,,
19:52:33.842296,0.230769,-0.074074,-1.019231,,,,,,,,
19:52:33.842589,0.230769,-0.055556,-0.980769,,,,,,,,
19:52:33.858578,0.288462,-0.037037,-1.000000,,,,,,,,
19:52:33.864146,0.230769,0.000000,-1.038462,,,,,,,,
19:52:33.878556,0.153846,-0.018519,-1.076923,,,,,,,,
19:52:33.894530,0.057692,-0.222222,-0.923077,,,,,,,,
19:52:33.904009,0.115385,-0.203704,-0.884615,,,,,,,,
19:52:33.904408,0.057692,-0.240741,-0.846154,,,,,,,,
19:52:33.920684,-0.115385,-0.333333,-1.038462,,,,,,,,
19:52:33.925916,0.038462,-0.240741,-1.153846,,,,,,,,
19:52:33.939757,0.346154,-0.129630,-1.250000,,,,,,,,
19:52:33.945167,0.615385,0.092593,-1.211538,,,,,,,,
19:52:33.960848,0.653846,0.240741,-1.211538,,,,,,,,
19:52:33.978263,0.769231,0.240741,-1.057692,,,,,,,,
19:52:33.987296,0.538462,0.166667,-1.134615,,,,,,,,
19:52:33.987677,0.134615,-0.185185,-0.807692,,,,,,,,
19:52:34.002770,-0.115385,-0.351852,-0.653846,,,,,,,,
19:52:34.006432,-0.096154,-0.296296,-0.769231,,,,,,,,
19:52:34.022320,0.000000,-0.222222,-1.153846,,,,,,,,
19:52:34.028826,0.115385,-0.166667,-1.230769,,,,,,,,
19:52:34.042389,0.115385,-0.129630,-1.115385,,,,,,,,
19:52:34.049073,0.076923,-0.166667,-0.961538,,,,,,,,
19:52:34.065771,0.057692,-0.166667,-0.903846,,,,,,,,
19:52:34.066092,0.096154,-0.185185,-0.884615,,,,,,,,
19:52:34.075977,0.115385,-0.166667,-0.923077,,,,,,,,
19:52:34.093503,0.134615,-0.129630,-0.923077,,,,,,,,
19:52:34.097128,0.134615,-0.111111,-0.884615,,,,,,,,
19:52:34.116559,0.173077,-0.074074,-0.884615,,,,,,,,
19:52:34.117028,0.173077,-0.074074,-0.942308,,,,,,,,
19:52:34.133458,0.250000,-0.037037,-0.961538,,,,,,,,
19:52:34.139449,0.250000,0.018519,-0.980769,,,,,,,,
19:52:34.153582,0.288462,0.000000,-0.961538,,,,,,,,
19:52:34.158880,0.250000,0.018519,-1.019231,,,,,,,,
19:52:34.174805,0.230769,-0.018519,-1.076923,,,,,,,,
19:52:34.181197,0.211538,-0.018519,-1.076923,,,,,,,,
19:52:34.194776,0.153846,-0.074074,-1.076923,,,,,,,,
19:52:34.204242,0.115385,-0.092593,-1.096154,,,,,,,,
19:52:34.214856,0.173077,-0.092593,-1.038462,,,,,,,,
19:52:34.218128,0.173077,-0.055556,-1.057692,,,,,,,,
19:52:34.242322,0.173077,-0.074074,-1.019231,,,,,,,,
19:52:34.252238,0.173077,-0.092593,-0.961538,,,,,,,,
19:52:34.258869,0.173077,-0.092593,-1.000000,,,,,,,,
19:52:34.274814,0.173077,-0.111111,-1.038462,,,,,,,,
19:52:34.280917,0.153846,-0.111111,-1.076923,,,,,,,,
19:52:34.296060,0.134615,-0.092593,-1.057692,,,,,,,,
19:52:34.301318,0.153846,-0.055556,-1.038462,,,,,,,,
19:52:34.316132,0.173077,-0.074074,-1.019231,,,,,,,,
19:52:34.324907,0.173077,-0.055556,-0.980769,,,,,,,,
19:52:34.335979,0.192308,-0.018519,-0.980769,,,,,,,,
19:52:34.341337,0.192308,-0.074074,-0.980769,,,,,,,,
19:52:34.355994,0.173077,-0.055556,-0.923077,,,,,,,,
19:52:34.361777,0.153846,-0.074074,-1.000000,,,,,,,,
19:52:34.377249,0.134615,-0.074074,-1.019231,,,,,,,,
19:52:34.384006,0.115385,-0.055556,-1.038462,,,,,,,,
19:52:34.418494,0.173077,-0.074074,-1.000000,,,,,,,,
19:52:34.423685,0.153846,-0.037037,-1.038462,,,,,,,,
19:52:34.447311,0.153846,-0.037037,-1.096154,,,,,,,,
19:52:34.452271,0.173077,0.018519,-1.096154,,,,,,,,
19:52:34.477250,0.192308,-0.037037,-1.134615,,,,,,,,
19:52:34.494762,0.115385,-0.111111,-1.096154,,,,,,,,
19:52:34.503560,0.096154,-0.185185,-0.923077,,,,,,,,
19:52:34.519092,-0.019231,-0.259259,-0.826923,,,,,,,,
19:52:34.524267,-0.096154,-0.240741,-0.711538,,,,,,,,
19:52:34.538559,-0.057692,-0.259259,-0.615385,,,,,,,,
19:52:34.544788,-0.019231,-0.166667,-0.673077,,,,,,,,
19:52:34.558994,0.096154,-0.037037,-0.769231,,,,,,,,
19:52:34.567900,0.153846,0.074074,-0.865385,,,,,,,,
19:52:34.579702,0.269231,0.148148,-0.884615,,,,,,,,
19:52:34.584956,0.269231,0.240741,-1.076923,,,,,,,,
19:52:34.599806,0.288462,0.296296,-1.192308,,,,,,,,
19:52:34.605174,0.269231,0.388889,-1.288462,,,,,,,,
19:52:34.621046,0.346154,0.462963,-1.307692,,,,,,,,
19:52:34.628580,0.384615,0.444444,-1.288462,,,,,,,,
19:52:34.641051,0.384615,0.407407,-1.230769,,,,,,,,
19:52:34.647205,0.288462,0.351852,-1.173077,,,,,,,,
19:52:34.661031,0.250000,0.277778,-1.076923,,,,,,,,
19:52:34.667158,0.153846,0.203704,-1.057692,,,,,,,,
19:52:34.682537,0.134615,0.148148,-0.980769,,,,,,,,
19:52:34.689146,0.115385,0.129630,-1.000000,,,,,,,,
19:52:34.700992,0.134615,0.148148,-1.096154,,,,,,,,
19:52:34.706140,0.134615,0.185185,-1.134615,,,,,,,,
19:52:34.721025,0.057692,0.222222,-1.173077,,,,,,,,
19:52:34.728064,0.019231,0.222222,-1.153846,,,,,,,,
19:52:34.742310,0.038462,0.166667,-1.076923,,,,,,,,
19:52:34.750423,0.057692,0.129630,-0.980769,,,,,,,,
19:52:34.762295,0.000000,0.074074,-0.923077,,,,,,,,
19:52:34.767686,-0.019231,0.129630,-0.923077,,,,,,,,
19:52:34.783477,-0.019231,0.111111,-0.903846,,,,,,,,
19:52:34.791007,0.000000,0.111111,-0.923077,,,,,,,,
19:52:34.798153,0.019231,0.166667,-0.942308,,,,,,,,
19:52:34.813504,0.038462,0.166667,-0.942308,,,,,,,,
19:52:34.817887,0.096154,0.166667,-0.923077,,,,,,,,
19:52:34.835215,0.057692,0.203704,-0.980769,,,,,,,,
19:52:34.842277,0.096154,0.240741,-0.961538,,,,,,,,
19:52:34.854814,0.096154,0.203704,-0.923077,,,,,,,,
19:52:34.861283,0.038462,0.203704,-0.942308,,,,,,,,
19:52:34.874811,0.076923,0.222222,-0.923077,,,,,,,,
19:52:34.892311,0.096154,0.277778,-0.942308,,,,,,,,
19:52:34.900632,0.096154,0.259259,-0.980769,,,,,,,,
19:52:34.914801,0.096154,0.240741,-0.980769,,,,,,,,
19:52:34.921326,0.096154,0.222222,-1.019231,,,,,,,,
19:52:34.936000,0.076923,0.222222,-1.057692,,,,,,,,
19:52:34.941203,0.115385,0.222222,-1.038462,,,,,,,,
19:52:34.956059,0.134615,0.259259,-1.000000,,,,,,,,
19:52:34.961821,0.076923,0.277778,-1.038462,,,,,,,,
19:52:34.986307,0.057692,0.277778,-1.019231,,,,,,,,
19:52:34.993200,0.096154,0.259259,-1.000000,,,,,,,,
19:52:35.025980,0.115385,0.259259,-1.038462,,,,,,,,
19:52:35.031601,0.076923,0.277778,-1.038462,,,,,,,,
19:52:35.045990,0.057692,0.296296,-1.057692,,,,,,,,
19:52:35.051338,0.038462,0.333333,-1.096154,,,,,,,,
19:52:35.068785,0.057692,0.314815,-1.057692,,,,,,,,
19:52:35.072347,0.096154,0.296296,-1.019231,,,,,,,,
19:52:35.128863,0.057692,0.259259,-0.980769,,,,,,,,
19:52:35.135330,0.038462,0.277778,-1.000000,,,,,,,,
19:52:35.167195,0.057692,0.277778,-0.961538,,,,,,,,
19:52:35.172988,0.057692,0.259259,-1.000000,,,,,,,,
19:52:35.208594,0.057692,0.314815,-1.000000,,,,,,,,
19:52:35.214809,0.038462,0.259259,-1.019231,,,,,,,,
19:52:35.250015,0.038462,0.314815,-1.019231,,,,,,,,
19:52:35.266067,0.096154,0.296296,-0.961538,,,,,,,,
19:52:35.271726,0.057692,0.314815,-0.980769,,,,,,,,
19:52:35.328493,0.057692,0.259259,-0.961538,,,,,,,,
19:52:35.335263,0.019231,0.314815,-0.980769,,,,,,,,
19:52:35.352662,0.057692,0.277778,-0.961538,,,,,,,,
19:52:35.352983,0.057692,0.277778,-0.942308,,,,,,,,
19:52:35.370141,0.096154,0.277778,-0.923077,,,,,,,,
19:52:35.387291,0.076923,0.314815,-1.000000,,,,,,,,
19:52:35.392917,0.038462,0.351852,-1.134615,,,,,,,,
19:52:35.409738,-0.057692,0.462963,-1.365385,,,,,,,,
19:52:35.415294,-0.384615,0.648148,-2.230769,,,,,,,,
19:52:35.432878,-1.019231,0.851852,-3.557692,,,,,,,,
19:52:35.439456,-1.076923,1.370370,-4.038462,,,,,,,,
19:52:35.450956,0.403846,2.500000,-4.211538,,,,,,,,
19:52:35.456206,1.653846,3.444444,-4.307692,,,,,,,,
19:52:35.472208,1.557692,3.685185,-4.346154,,,,,,,,
19:52:35.475494,0.596154,3.611111,-4.403846,,,,,,,,
19:52:35.491097,-0.538462,3.500000,-3.865385,,,,,,,,
19:52:35.500134,-1.250000,3.481481,-2.634615,,,,,,,,
19:52:35.510960,-1.403846,3.814815,-1.365385,,,,,,,,
19:52:35.516289,-1.461538,3.907407,0.173077,,,,,,,,
19:52:35.532292,-1.442308,3.333333,1.673077,,,,,,,,
19:52:35.537585,-1.173077,2.666667,2.807692,,,,,,,,
19:52:35.552170,-0.557692,2.537037,3.576923,,,,,,,,
19:52:35.558827,0.153846,2.370370,3.711538,,,,,,,,
19:52:35.573549,0.673077,2.111111,3.173077,,,,,,,,
19:52:35.578947,0.923077,1.888889,2.653846,,,,,,,,
19:52:35.593469,1.000000,1.629630,2.365385,,,,,,,,
19:52:35.596996,0.884615,1.296296,2.230769,,,,,,,,
19:52:35.615302,0.576923,0.907407,2.038462,,,,,,,,
19:52:35.622093,0.230769,0.500000,1.673077,,,,,,,,
19:52:35.633476,-0.038462,0.166667,1.346154,,,,,,,,
19:52:35.638951,-0.211538,-0.111111,0.980769,,,,,,,,
19:52:35.653466,-0.326923,-0.333333,0.673077,,,,,,,,
19:52:35.658532,-0.384615,-0.518519,0.384615,,,,,,,,
19:52:35.674768,-0.442308,-0.666667,0.115385,,,,,,,,
19:52:35.681291,-0.480769,-0.740741,-0.115385,,,,,,,,
19:52:35.694774,-0.461538,-0.759259,-0.250000,,,,,,,,
19:52:35.703269,-0.307692,-0.777778,-0.230769,,,,,,,,
19:52:35.716784,-0.211538,-0.722222,-0.153846,,,,,,,,
19:52:35.720100,-0.192308,-0.703704,-0.134615,,,,,,,,
19:52:35.729208,-0.134615,-0.666667,-0.057692,,,,,,,,
19:52:35.757830,-0.115385,-0.592593,-0.019231,,,,,,,,
19:52:35.767523,-0.076923,-0.537037,0.038462,,,,,,,,
19:52:35.777922,0.057692,-0.444444,0.038462,,,,,,,,
19:52:35.783453,0.076923,-0.407407,-0.019231,,,,,,,,
19:52:35.796017,0.134615,-0.370370,-0.057692,,,,,,,,
19:52:35.801352,0.115385,-0.314815,-0.096154,,,,,,,,
19:52:35.815931,0.134615,-0.277778,-0.096154,,,,,,,,
19:52:35.822515,0.115385,-0.259259,-0.153846,,,,,,,,
19:52:35.835966,0.076923,-0.222222,-0.192308,,,,,,,,
19:52:35.840905,0.038462,-0.166667,-0.269231,,,,,,,,
19:52:35.856032,-0.019231,-0.092593,-0.403846,,,,,,,,
19:52:35.861702,-0.115385,-0.092593,-0.519231,,,,,,,,
19:52:35.879062,-0.192308,-0.037037,-0.653846,,,,,,,,
19:52:35.885434,-0.346154,0.000000,-0.884615,,,,,,,,
