time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
3:33:14.668132,-0.038462,-0.333333,-1.230769,,,,,,,,
3:33:14.668263,-0.057692,-0.277778,-1.096154,,,,,,,,
3:33:14.683474,-0.076923,-0.259259,-0.961538,,,,,,,,
3:33:14.683581,-0.096154,-0.222222,-0.865385,,,,,,,,
3:33:14.703596,-0.134615,-0.222222,-0.903846,,,,,,,,
3:33:14.703731,-0.153846,-0.259259,-1.134615,,,,,,,,
3:33:14.727518,-0.211538,-0.240741,-1.403846,,,,,,,,
3:33:14.735955,-0.288462,-0.296296,-1.557692,,,,,,,,
3:33:14.750350,-0.346154,-0.259259,-1.076923,,,,,,,,
3:33:14.778002,-0.153846,-0.092593,-0.673077,,,,,,,,
3:33:14.778201,0.000000,-0.037037,-0.557692,,,,,,,,
3:33:14.778265,0.192308,-0.074074,-0.711538,,,,,,,,
3:33:14.778320,0.192308,-0.129630,-1.153846,,,,,,,,
3:33:14.798149,0.173077,-0.185185,-1.403846,,,,,,,,
3:33:14.798260,0.057692,-0.203704,-1.500000,,,,,,,,
3:33:14.813865,-0.115385,-0.203704,-1.480769,,,,,,,,
3:33:14.817472,-0.057692,-0.166667,-1.346154,,,,,,,,
3:33:14.835118,-0.038462,-0.148148,-1.288462,,,,,,,,
3:33:14.847190,0.000000,-0.148148,-1.230769,,,,,,,,
3:33:14.862251,0.057692,-0.092593,-1.076923,,,,,,,,
3:33:14.862362,0.057692,-0.092593,-0.980769,,,,,,,,
3:33:14.891131,0.038462,-0.092593,-0.884615,,,,,,,,
3:33:14.891312,0.000000,-0.092593,-0.846154,,,,,,,,
3:33:14.897555,-0.019231,-0.092593,-0.961538,,,,,,,,
3:33:14.920891,-0.019231,-0.074074,-1.019231,,,,,,,,
3:33:14.920999,-0.019231,-0.092593,-1.000000,,,,,,,,
3:33:14.921056,0.019231,-0.111111,-0.961538,,,,,,,,
3:33:14.937691,-0.019231,-0.092593,-0.942308,,,,,,,,
3:33:14.954616,0.000000,-0.148148,-0.942308,,,,,,,,
3:33:14.969302,0.019231,-0.111111,-0.942308,,,,,,,,
3:33:14.969405,0.000000,-0.092593,-0.961538,,,,,,,,
3:33:14.983538,-0.019231,-0.092593,-1.019231,,,,,,,,
3:33:14.983642,-0.038462,-0.148148,-1.057692,,,,,,,,
3:33:14.998368,-0.038462,-0.148148,-1.096154,,,,,,,,
3:33:15.019511,0.019231,-0.111111,-0.961538,,,,,,,,
3:33:15.019617,0.000000,-0.111111,-0.923077,,,,,,,,
3:33:15.032926,-0.019231,-0.111111,-0.942308,,,,,,,,
3:33:15.052778,-0.019231,-0.055556,-0.961538,,,,,,,,
3:33:15.052882,-0.057692,-0.111111,-1.019231,,,,,,,,
3:33:15.066578,-0.076923,-0.092593,-1.057692,,,,,,,,
3:33:15.066685,-0.019231,-0.092593,-1.076923,,,,,,,,
3:33:15.083207,-0.038462,-0.092593,-1.153846,,,,,,,,
3:33:15.083313,-0.019231,-0.129630,-1.230769,,,,,,,,
3:33:15.102305,-0.076923,-0.129630,-1.403846,,,,,,,,
3:33:15.102410,-0.134615,-0.111111,-1.403846,,,,,,,,
3:33:15.130703,-0.173077,-0.055556,-1.000000,,,,,,,,
3:33:15.130852,-0.115385,-0.018519,-0.769231,,,,,,,,
3:33:15.138855,0.000000,0.000000,-0.692308,,,,,,,,
3:33:15.153574,0.019231,-0.055556,-0.865385,,,,,,,,
3:33:15.166750,-0.038462,-0.055556,-1.057692,,,,,,,,
3:33:15.166856,-0.038462,-0.148148,-1.173077,,,,,,,,
3:33:15.181039,-0.076923,-0.166667,-1.250000,,,,,,,,
3:33:15.195625,-0.019231,-0.185185,-1.230769,,,,,,,,
3:33:15.216012,-0.019231,-0.148148,-1.173077,,,,,,,,
3:33:15.216113,0.000000,-0.092593,-1.038462,,,,,,,,
3:33:15.231371,0.038462,-0.074074,-0.884615,,,,,,,,
3:33:15.231477,0.057692,-0.037037,-0.769231,,,,,,,,
3:33:15.259851,0.019231,-0.055556,-0.750000,,,,,,,,
3:33:15.260077,-0.019231,-0.074074,-0.673077,,,,,,,,
3:33:15.270257,0.038462,-0.092593,-1.000000,,,,,,,,
3:33:15.270360,0.096154,-0.148148,-1.096154,,,,,,,,
3:33:15.282540,0.038462,-0.129630,-1.173077,,,,,,,,
3:33:15.301106,-0.038462,-0.055556,-1.076923,,,,,,,,
3:33:15.313468,0.057692,-0.092593,-0.903846,,,,,,,,
3:33:15.313570,0.038462,-0.055556,-0.846154,,,,,,,,
3:33:15.331913,-0.019231,-0.074074,-0.903846,,,,,,,,
3:33:15.332018,-0.019231,-0.074074,-0.923077,,,,,,,,
3:33:15.367589,-0.038462,-0.055556,-0.980769,,,,,,,,
3:33:15.370590,-0.019231,-0.055556,-1.019231,,,,,,,,
3:33:15.398815,-0.038462,-0.111111,-1.096154,,,,,,,,
3:33:15.398923,-0.038462,-0.055556,-1.076923,,,,,,,,
3:33:15.398980,-0.019231,-0.055556,-1.019231,,,,,,,,
3:33:15.417547,-0.019231,-0.055556,-0.980769,,,,,,,,
3:33:15.417678,-0.019231,-0.037037,-0.961538,,,,,,,,
3:33:15.434354,-0.076923,-0.018519,-0.923077,,,,,,,,
3:33:15.449180,-0.057692,0.018519,-0.884615,,,,,,,,
3:33:15.470036,-0.019231,0.018519,-0.884615,,,,,,,,
3:33:15.470142,0.000000,-0.018519,-0.961538,,,,,,,,
3:33:15.482912,0.038462,0.018519,-1.038462,,,,,,,,
3:33:15.483023,0.057692,0.000000,-1.076923,,,,,,,,
3:33:15.504014,0.000000,0.000000,-1.115385,,,,,,,,
3:33:15.504151,-0.019231,0.055556,-1.038462,,,,,,,,
3:33:15.517746,-0.038462,0.074074,-1.000000,,,,,,,,
3:33:15.532916,-0.038462,0.092593,-0.923077,,,,,,,,
3:33:15.550524,-0.019231,0.111111,-0.846154,,,,,,,,
3:33:15.550632,-0.019231,0.111111,-0.807692,,,,,,,,
3:33:15.566049,0.000000,0.111111,-0.884615,,,,,,,,
3:33:15.566155,0.076923,0.092593,-1.134615,,,,,,,,
3:33:15.586006,0.307692,0.018519,-1.519231,,,,,,,,
3:33:15.586110,0.846154,-0.166667,-2.173077,,,,,,,,
3:33:15.599483,1.442308,-0.296296,-3.230769,,,,,,,,
3:33:15.615780,0.615385,-0.333333,-3.961538,,,,,,,,
3:33:15.636059,-0.750000,-0.055556,-4.211538,,,,,,,,
3:33:15.636162,-1.000000,0.907407,-4.326923,,,,,,,,
3:33:15.649614,-0.557692,1.740741,-3.442308,,,,,,,,
3:33:15.649718,-0.019231,2.092593,-2.115385,,,,,,,,
3:33:15.668468,0.403846,2.055556,-0.750000,,,,,,,,
3:33:15.668572,0.076923,1.703704,-0.615385,,,,,,,,
3:33:15.683029,-0.076923,1.018519,0.115385,,,,,,,,
3:33:15.700456,-0.019231,0.703704,0.788462,,,,,,,,
3:33:15.700588,-0.115385,0.277778,1.269231,,,,,,,,
3:33:15.719394,-0.269231,-0.166667,1.576923,,,,,,,,
3:33:15.719523,-0.326923,-0.370370,1.653846,,,,,,,,
3:33:15.730851,-0.384615,-0.444444,1.576923,,,,,,,,
3:33:15.746478,-0.384615,-0.444444,1.423077,,,,,,,,
3:33:15.764408,-0.423077,-0.407407,1.211538,,,,,,,,
3:33:15.764512,-0.384615,-0.407407,1.038462,,,,,,,,
3:33:15.773113,-0.365385,-0.351852,0.826923,,,,,,,,
3:33:15.773220,-0.346154,-0.314815,0.596154,,,,,,,,
3:33:15.797328,-0.288462,-0.314815,0.403846,,,,,,,,
3:33:15.797437,-0.269231,-0.333333,0.134615,,,,,,,,
3:33:15.802766,-0.230769,-0.314815,-0.115385,,,,,,,,
3:33:15.820288,-0.230769,-0.314815,-0.365385,,,,,,,,
3:33:15.833805,-0.173077,-0.333333,-0.461538,,,,,,,,
3:33:15.852374,-0.134615,-0.333333,-0.500000,,,,,,,,
3:33:15.852478,-0.096154,-0.296296,-0.519231,,,,,,,,
3:33:15.867064,-0.038462,-0.222222,-0.711538,,,,,,,,
3:33:15.867167,0.000000,-0.240741,-1.134615,,,,,,,,
3:33:15.885955,-0.019231,-0.351852,-1.403846,,,,,,,,
3:33:15.886058,-0.057692,-0.388889,-1.461538,,,,,,,,
3:33:15.903627,-0.134615,-0.388889,-1.365385,,,,,,,,
3:33:15.917186,-0.153846,-0.388889,-1.173077,,,,,,,,
3:33:15.928677,-0.057692,-0.370370,-0.942308,,,,,,,,
3:33:15.928781,-0.076923,-0.314815,-0.807692,,,,,,,,
3:33:15.948711,-0.096154,-0.277778,-0.711538,,,,,,,,
3:33:15.948817,0.019231,-0.259259,-0.730769,,,,,,,,
3:33:15.962603,0.096154,-0.240741,-1.000000,,,,,,,,
3:33:15.977213,0.000000,-0.314815,-1.365385,,,,,,,,
3:33:16.008244,-0.134615,-0.388889,-1.519231,,,,,,,,
3:33:16.011463,-0.269231,-0.370370,-1.596154,,,,,,,,
3:33:16.035378,-0.211538,-0.259259,-1.057692,,,,,,,,
3:33:16.035486,-0.153846,-0.166667,-0.865385,,,,,,,,
3:33:16.035541,-0.038462,-0.148148,-0.750000,,,,,,,,
3:33:16.053839,0.076923,-0.092593,-0.865385,,,,,,,,
3:33:16.066986,0.134615,-0.092593,-1.076923,,,,,,,,
3:33:16.086342,0.038462,-0.185185,-1.384615,,,,,,,,
3:33:16.086476,-0.057692,-0.240741,-1.557692,,,,,,,,
3:33:16.101058,-0.096154,-0.259259,-1.576923,,,,,,,,
3:33:16.101176,-0.211538,-0.203704,-1.519231,,,,,,,,
3:33:16.119527,-0.269231,-0.185185,-1.365385,,,,,,,,
3:33:16.119641,-0.250000,-0.148148,-1.211538,,,,,,,,
3:33:16.136111,-0.211538,-0.092593,-1.096154,,,,,,,,
3:33:16.150416,-0.134615,-0.111111,-0.980769,,,,,,,,
3:33:16.169589,-0.115385,-0.129630,-0.846154,,,,,,,,
3:33:16.169688,-0.173077,-0.148148,-0.903846,,,,,,,,
3:33:16.183010,-0.192308,-0.129630,-1.019231,,,,,,,,
3:33:16.183116,-0.115385,-0.185185,-1.076923,,,,,,,,
3:33:16.199814,-0.134615,-0.166667,-1.173077,,,,,,,,
3:33:16.199947,-0.153846,-0.185185,-1.288462,,,,,,,,
3:33:16.219907,-0.096154,-0.185185,-1.250000,,,,,,,,
3:33:16.233859,-0.076923,-0.129630,-1.134615,,,,,,,,
3:33:16.252934,-0.057692,-0.092593,-1.000000,,,,,,,,
3:33:16.253038,-0.019231,-0.111111,-0.961538,,,,,,,,
3:33:16.266202,-0.019231,-0.092593,-0.923077,,,,,,,,
3:33:16.266309,-0.076923,-0.092593,-0.980769,,,,,,,,
3:33:16.283086,-0.115385,-0.092593,-0.980769,,,,,,,,
3:33:16.303940,-0.096154,-0.129630,-1.019231,,,,,,,,
3:33:16.304072,-0.076923,-0.129630,-1.038462,,,,,,,,
3:33:16.358157,-0.096154,-0.148148,-1.019231,,,,,,,,
3:33:16.358276,-0.096154,-0.111111,-0.980769,,,,,,,,
3:33:16.390218,-0.057692,-0.111111,-0.923077,,,,,,,,
3:33:16.410054,-0.076923,-0.092593,-0.961538,,,,,,,,
3:33:16.426939,-0.076923,-0.148148,-1.000000,,,,,,,,
3:33:16.446062,-0.096154,-0.111111,-1.019231,,,,,,,,
3:33:16.446172,-0.115385,-0.129630,-1.057692,,,,,,,,
3:33:16.463521,-0.076923,-0.111111,-1.038462,,,,,,,,
3:33:16.463632,-0.076923,-0.111111,-1.019231,,,,,,,,
3:33:16.480833,-0.057692,-0.092593,-0.980769,,,,,,,,
3:33:16.480953,-0.019231,-0.111111,-0.961538,,,,,,,,
3:33:16.494490,-0.076923,-0.092593,-0.980769,,,,,,,,
3:33:16.512485,-0.076923,-0.111111,-1.000000,,,,,,,,
3:33:16.529171,-0.076923,-0.111111,-1.038462,,,,,,,,
3:33:16.543995,-0.096154,-0.092593,-1.057692,,,,,,,,
3:33:16.546943,-0.134615,-0.111111,-1.096154,,,,,,,,
3:33:16.564926,-0.115385,-0.148148,-1.096154,,,,,,,,
3:33:16.565076,-0.076923,-0.092593,-1.038462,,,,,,,,
3:33:16.591408,-0.115385,-0.092593,-1.057692,,,,,,,,
3:33:16.591518,-0.153846,-0.111111,-1.057692,,,,,,,,
3:33:16.614924,-0.096154,-0.092593,-0.980769,,,,,,,,
3:33:16.615036,-0.057692,-0.092593,-0.980769,,,,,,,,
3:33:16.655893,-0.019231,-0.111111,-0.961538,,,,,,,,
3:33:16.655999,-0.057692,-0.092593,-0.980769,,,,,,,,
3:33:16.678110,-0.115385,-0.111111,-1.019231,,,,,,,,
3:33:16.695307,-0.153846,-0.092593,-1.019231,,,,,,,,
3:33:16.695417,-0.115385,-0.092593,-1.000000,,,,,,,,
3:33:16.726472,-0.134615,-0.092593,-0.980769,,,,,,,,
3:33:16.732606,-0.192308,-0.092593,-0.980769,,,,,,,,
3:33:16.748528,-0.173077,-0.092593,-0.923077,,,,,,,,
3:33:16.760023,-0.230769,-0.111111,-0.942308,,,,,,,,
3:33:16.760131,-0.250000,-0.111111,-0.884615,,,,,,,,
3:33:16.779412,-0.288462,-0.092593,-0.923077,,,,,,,,
3:33:16.779517,-0.346154,-0.111111,-0.980769,,,,,,,,
3:33:16.797791,-0.307692,-0.111111,-0.961538,,,,,,,,
3:33:16.817622,-0.288462,-0.129630,-0.980769,,,,,,,,
3:33:16.817729,-0.269231,-0.129630,-1.000000,,,,,,,,
3:33:16.833451,-0.192308,-0.185185,-1.076923,,,,,,,,
3:33:16.849730,-0.230769,-0.185185,-1.134615,,,,,,,,
3:33:16.849839,-0.269231,-0.166667,-1.192308,,,,,,,,
3:33:16.870560,-0.346154,-0.185185,-1.211538,,,,,,,,
3:33:16.870668,-0.384615,-0.185185,-1.211538,,,,,,,,
3:33:16.883437,-0.365385,-0.185185,-1.115385,,,,,,,,
3:33:16.883544,-0.365385,-0.166667,-1.000000,,,,,,,,
3:33:16.905944,-0.326923,-0.166667,-0.884615,,,,,,,,
3:33:16.906076,-0.346154,-0.129630,-0.865385,,,,,,,,
3:33:16.922622,-0.307692,-0.111111,-0.865385,,,,,,,,
3:33:16.922755,-0.211538,-0.092593,-0.846154,,,,,,,,
3:33:16.947691,-0.192308,-0.092593,-0.884615,,,,,,,,
3:33:16.947803,-0.192308,-0.092593,-0.961538,,,,,,,,
3:33:16.960617,-0.192308,-0.111111,-1.038462,,,,,,,,
3:33:16.964144,-0.192308,-0.111111,-1.019231,,,,,,,,
3:33:16.981671,-0.096154,-0.074074,-0.961538,,,,,,,,
3:33:17.003891,-0.019231,-0.018519,-0.923077,,,,,,,,
3:33:17.003995,0.057692,0.000000,-0.846154,,,,,,,,
3:33:17.004053,0.173077,0.037037,-0.826923,,,,,,,,
3:33:17.020565,0.192308,0.000000,-0.903846,,,,,,,,
3:33:17.036267,0.134615,0.018519,-0.923077,,,,,,,,
3:33:17.053561,0.038462,-0.037037,-1.000000,,,,,,,,
3:33:17.053666,-0.038462,-0.037037,-1.038462,,,,,,,,
3:33:17.067318,-0.076923,0.018519,-1.076923,,,,,,,,
3:33:17.067466,-0.038462,0.074074,-1.096154,,,,,,,,
3:33:17.088016,0.096154,0.129630,-1.000000,,,,,,,,
3:33:17.088147,0.153846,0.129630,-1.019231,,,,,,,,
3:33:17.104509,0.250000,0.092593,-0.980769,,,,,,,,
3:33:17.104613,0.269231,0.037037,-0.923077,,,,,,,,
3:33:17.131212,0.173077,0.000000,-0.980769,,,,,,,,
3:33:17.131324,0.057692,0.018519,-1.153846,,,,,,,,
3:33:17.143859,-0.019231,0.092593,-1.365385,,,,,,,,
3:33:17.146463,-0.057692,0.166667,-1.519231,,,,,,,,
3:33:17.174697,0.019231,0.148148,-1.384615,,,,,,,,
3:33:17.174819,0.019231,0.166667,-1.173077,,,,,,,,
3:33:17.192235,0.038462,0.148148,-1.057692,,,,,,,,
3:33:17.192353,0.134615,0.074074,-0.884615,,,,,,,,
3:33:17.210139,0.076923,0.037037,-0.826923,,,,,,,,
3:33:17.210326,-0.019231,0.055556,-0.865385,,,,,,,,
3:33:17.227291,-0.269231,0.222222,-1.711538,,,,,,,,
3:33:17.244538,-0.115385,-0.185185,-0.730769,,,,,,,,
3:33:17.247862,0.076923,0.166667,-1.115385,,,,,,,,
3:33:17.262558,-0.192308,0.018519,-1.096154,,,,,,,,
3:33:17.297826,-0.076923,0.000000,-1.076923,,,,,,,,
3:33:17.297939,-0.019231,0.092593,-1.038462,,,,,,,,
3:33:17.309571,-0.076923,0.092593,-1.057692,,,,,,,,
3:33:17.327199,-0.038462,0.092593,-1.038462,,,,,,,,
3:33:17.343871,-0.019231,0.074074,-1.019231,,,,,,,,
3:33:17.360638,0.000000,0.092593,-1.038462,,,,,,,,
3:33:17.360749,0.019231,0.018519,-1.019231,,,,,,,,
3:33:17.390835,0.000000,0.000000,-1.038462,,,,,,,,
3:33:17.390949,-0.019231,0.055556,-1.038462,,,,,,,,
3:33:17.409061,-0.076923,0.018519,-1.038462,,,,,,,,
3:33:17.409175,-0.038462,0.018519,-1.038462,,,,,,,,
3:33:17.441070,0.019231,0.018519,-1.000000,,,,,,,,
3:33:17.441210,0.115385,0.000000,-1.000000,,,,,,,,
3:33:17.441285,0.076923,0.000000,-1.019231,,,,,,,,
3:33:17.459512,0.057692,0.000000,-1.000000,,,,,,,,
3:33:17.476200,0.000000,0.018519,-1.057692,,,,,,,,
3:33:17.481391,0.038462,0.018519,-1.038462,,,,,,,,
3:33:17.508836,0.000000,0.018519,-1.057692,,,,,,,,
3:33:17.527517,0.019231,0.018519,-1.019231,,,,,,,,
3:33:17.531547,0.000000,0.000000,-1.057692,,,,,,,,
3:33:17.550121,0.019231,0.018519,-1.000000,,,,,,,,
3:33:17.564291,0.000000,0.018519,-1.038462,,,,,,,,
3:33:17.591711,0.019231,0.018519,-1.000000,,,,,,,,
3:33:17.594975,0.057692,0.000000,-1.000000,,,,,,,,
3:33:17.625007,0.038462,0.037037,-1.038462,,,,,,,,
3:33:17.625118,0.057692,0.000000,-1.000000,,,,,,,,
3:33:17.656216,0.000000,0.000000,-1.057692,,,,,,,,
3:33:17.656327,0.038462,0.000000,-1.038462,,,,,,,,
3:33:17.675396,0.000000,0.000000,-1.057692,,,,,,,,
3:33:17.722349,0.019231,0.000000,-1.019231,,,,,,,,
3:33:17.722460,0.000000,0.018519,-1.038462,,,,,,,,
3:33:17.776041,0.038462,0.000000,-1.038462,,,,,,,,
3:33:17.776153,0.057692,0.018519,-1.000000,,,,,,,,
3:33:17.832742,0.038462,0.000000,-1.038462,,,,,,,,
3:33:17.845204,0.000000,0.000000,-1.057692,,,,,,,,
3:33:17.942314,0.019231,0.018519,-1.019231,,,,,,,,
3:33:17.942427,0.038462,0.000000,-1.038462,,,,,,,,
3:33:17.961759,0.057692,0.018519,-1.000000,,,,,,,,
3:33:17.964257,0.038462,0.000000,-1.038462,,,,,,,,
3:33:18.006554,0.000000,0.018519,-1.057692,,,,,,,,
3:33:18.006698,0.019231,0.000000,-1.019231,,,,,,,,
3:33:18.024894,0.038462,0.037037,-1.038462,,,,,,,,
3:33:18.028150,0.000000,0.000000,-1.057692,,,,,,,,
3:33:18.048010,0.057692,0.000000,-1.000000,,,,,,,,
3:33:18.048112,0.038462,0.000000,-1.038462,,,,,,,,
3:33:18.067213,0.019231,0.000000,-1.019231,,,,,,,,
3:33:18.077585,0.038462,0.000000,-1.038462,,,,,,,,
3:33:18.101350,0.057692,0.000000,-1.000000,,,,,,,,
3:33:18.139604,0.000000,0.018519,-1.057692,,,,,,,,
3:33:18.139720,0.057692,0.000000,-1.000000,,,,,,,,
3:33:18.161075,0.038462,0.037037,-1.038462,,,,,,,,
3:33:18.161188,0.038462,0.018519,-1.038462,,,,,,,,
3:33:18.190119,0.019231,0.018519,-1.019231,,,,,,,,
3:33:18.213413,0.000000,0.018519,-1.057692,,,,,,,,
3:33:18.225349,0.038462,0.000000,-1.038462,,,,,,,,
3:33:18.242605,0.057692,0.037037,-1.000000,,,,,,,,
3:33:18.274037,0.057692,0.000000,-1.000000,,,,,,,,
3:33:18.274166,0.000000,0.018519,-1.057692,,,,,,,,
3:33:18.293122,0.057692,0.000000,-1.000000,,,,,,,,
3:33:18.293234,0.038462,0.000000,-1.038462,,,,,,,,
3:33:18.309398,0.019231,0.018519,-1.019231,,,,,,,,
3:33:18.309524,0.000000,0.018519,-1.057692,,,,,,,,
3:33:18.342147,0.019231,0.018519,-1.019231,,,,,,,,
3:33:18.361262,0.038462,0.000000,-1.038462,,,,,,,,
3:33:18.459252,0.000000,0.018519,-1.057692,,,,,,,,
3:33:18.482166,0.057692,0.000000,-1.000000,,,,,,,,
3:33:18.496187,0.019231,0.018519,-1.019231,,,,,,,,
3:33:18.496301,0.038462,0.000000,-1.038462,,,,,,,,
3:33:18.525900,0.000000,0.018519,-1.057692,,,,,,,,
3:33:18.526017,0.038462,0.000000,-1.038462,,,,,,,,
3:33:18.575318,0.000000,0.018519,-1.057692,,,,,,,,
3:33:18.575430,0.019231,0.018519,-1.019231,,,,,,,,
3:33:18.575490,0.000000,0.018519,-1.057692,,,,,,,,
3:33:18.593149,0.038462,0.000000,-1.038462,,,,,,,,
3:33:18.625400,0.000000,0.018519,-1.057692,,,,,,,,
3:33:18.625515,0.038462,0.000000,-1.038462,,,,,,,,
3:33:18.643604,0.019231,0.018519,-1.019231,,,,,,,,
3:33:18.643724,0.038462,0.000000,-1.038462,,,,,,,,
3:33:18.660954,0.057692,0.000000,-1.000000,,,,,,,,
3:33:18.676429,0.038462,0.000000,-1.038462,,,,,,,,
3:33:18.699068,0.057692,0.000000,-1.000000,,,,,,,,
3:33:18.726253,0.038462,0.018519,-1.038462,,,,,,,,
3:33:18.728827,0.057692,0.000000,-1.000000,,,,,,,,
3:33:18.790134,0.038462,0.000000,-1.038462,,,,,,,,
3:33:18.807504,0.057692,0.000000,-1.000000,,,,,,,,
3:33:18.807620,0.038462,0.000000,-1.038462,,,,,,,,
3:33:18.856333,0.057692,0.000000,-1.000000,,,,,,,,
3:33:18.856447,0.038462,0.000000,-1.038462,,,,,,,,
3:33:18.875193,0.057692,0.000000,-1.000000,,,,,,,,
3:33:18.875306,0.038462,0.000000,-1.038462,,,,,,,,
3:33:18.906289,0.000000,0.018519,-1.057692,,,,,,,,
3:33:18.906404,0.057692,0.018519,-1.000000,,,,,,,,
3:33:18.925605,0.038462,0.000000,-1.038462,,,,,,,,
3:33:18.925717,0.057692,0.000000,-1.000000,,,,,,,,
3:33:18.941171,0.019231,0.018519,-1.019231,,,,,,,,
3:33:18.941282,0.000000,0.018519,-1.057692,,,,,,,,
3:33:18.958887,0.057692,0.000000,-1.000000,,,,,,,,
3:33:18.961429,0.038462,0.000000,-1.038462,,,,,,,,
3:33:18.981631,0.019231,0.018519,-1.019231,,,,,,,,
3:33:18.981737,0.038462,0.000000,-1.038462,,,,,,,,
3:33:19.028806,0.000000,0.018519,-1.057692,,,,,,,,
3:33:19.031498,0.038462,0.000000,-1.038462,,,,,,,,
3:33:19.050063,0.038462,0.037037,-1.038462,,,,,,,,
3:33:19.064704,0.038462,0.000000,-1.038462,,,,,,,,
3:33:19.082432,0.019231,0.018519,-1.057692,,,,,,,,
3:33:19.082539,0.038462,0.000000,-1.038462,,,,,,,,
3:33:19.118825,0.038462,0.055556,-1.038462,,,,,,,,
3:33:19.121695,0.057692,0.000000,-1.000000,,,,,,,,
3:33:19.138875,0.019231,0.018519,-1.019231,,,,,,,,
3:33:19.152419,0.057692,0.000000,-1.000000,,,,,,,,
3:33:19.166863,0.038462,0.000000,-1.038462,,,,,,,,
3:33:19.166971,0.019231,0.018519,-1.019231,,,,,,,,
3:33:19.183835,0.038462,0.000000,-1.038462,,,,,,,,
3:33:19.184039,0.057692,0.000000,-1.000000,,,,,,,,
3:33:19.224801,0.038462,0.000000,-1.038462,,,,,,,,
3:33:19.242718,0.057692,0.000000,-1.000000,,,,,,,,
3:33:19.258550,0.057692,0.037037,-1.000000,,,,,,,,
3:33:19.258665,0.057692,0.000000,-1.000000,,,,,,,,
3:33:19.276225,0.038462,0.000000,-1.038462,,,,,,,,
3:33:19.291881,0.057692,0.000000,-1.000000,,,,,,,,
3:33:19.308734,0.038462,0.000000,-1.038462,,,,,,,,
3:33:19.311281,0.019231,0.018519,-1.019231,,,,,,,,
3:33:19.328370,0.038462,0.000000,-1.038462,,,,,,,,
3:33:19.346973,0.057692,0.000000,-1.000000,,,,,,,,
3:33:19.407228,0.000000,0.018519,-1.057692,,,,,,,,
3:33:19.407341,0.038462,0.000000,-1.038462,,,,,,,,
3:33:19.428415,0.038462,0.055556,-1.038462,,,,,,,,
3:33:19.428527,0.038462,0.000000,-1.038462,,,,,,,,
3:33:19.459462,0.057692,0.000000,-1.000000,,,,,,,,
3:33:19.459575,0.038462,0.000000,-1.038462,,,,,,,,
3:33:19.479374,0.057692,0.000000,-1.000000,,,,,,,,
3:33:19.479524,0.038462,0.000000,-1.038462,,,,,,,,
3:33:19.505871,0.000000,0.018519,-1.057692,,,,,,,,
3:33:19.505987,0.057692,0.000000,-1.000000,,,,,,,,
3:33:19.525673,0.038462,0.018519,-1.038462,,,,,,,,
3:33:19.528241,0.057692,0.000000,-1.000000,,,,,,,,
3:33:19.562717,0.019231,0.018519,-1.019231,,,,,,,,
3:33:19.562839,0.038462,0.000000,-1.038462,,,,,,,,
3:33:19.585024,0.000000,0.018519,-1.057692,,,,,,,,
3:33:19.592145,0.057692,0.000000,-1.000000,,,,,,,,
3:33:19.608068,0.038462,0.037037,-1.038462,,,,,,,,
3:33:19.608792,0.000000,0.018519,-1.057692,,,,,,,,
3:33:19.626457,0.057692,0.000000,-1.000000,,,,,,,,
3:33:19.635635,0.038462,0.000000,-1.038462,,,,,,,,
3:33:19.653526,0.057692,0.000000,-1.000000,,,,,,,,
3:33:19.653630,0.038462,0.000000,-1.038462,,,,,,,,
3:33:19.666914,0.057692,0.000000,-1.000000,,,,,,,,
3:33:19.687556,0.038462,0.000000,-1.038462,,,,,,,,
3:33:19.703696,0.057692,0.018519,-1.000000,,,,,,,,
3:33:19.720813,0.038462,0.000000,-1.038462,,,,,,,,
3:33:19.733918,0.057692,0.000000,-1.000000,,,,,,,,
3:33:19.750175,0.038462,0.000000,-1.038462,,,,,,,,
3:33:19.770728,0.057692,0.018519,-1.000000,,,,,,,,
3:33:19.782597,0.038462,0.000000,-1.038462,,,,,,,,
3:33:19.804041,0.057692,0.000000,-1.000000,,,,,,,,
3:33:19.804142,0.038462,0.000000,-1.038462,,,,,,,,
3:33:19.847539,0.000000,0.018519,-1.057692,,,,,,,,
3:33:19.850834,0.038462,0.000000,-1.038462,,,,,,,,
3:33:19.870562,0.000000,0.018519,-1.057692,,,,,,,,
3:33:19.889127,0.057692,0.000000,-1.000000,,,,,,,,
3:33:19.909136,0.038462,0.000000,-1.038462,,,,,,,,
3:33:19.965210,0.000000,0.018519,-1.057692,,,,,,,,
3:33:19.984261,0.038462,0.000000,-1.038462,,,,,,,,
3:33:20.214666,0.000000,0.018519,-1.057692,,,,,,,,
3:33:20.214780,0.038462,0.000000,-1.038462,,,,,,,,
3:33:20.265651,0.057692,0.037037,-1.000000,,,,,,,,
3:33:20.265761,0.057692,0.000000,-1.000000,,,,,,,,
3:33:20.301389,0.038462,0.000000,-1.038462,,,,,,,,
3:33:20.304022,0.057692,0.000000,-1.000000,,,,,,,,
3:33:20.332047,0.038462,0.000000,-1.038462,,,,,,,,
3:33:20.334635,0.057692,0.000000,-1.000000,,,,,,,,
3:33:20.365524,0.038462,0.000000,-1.038462,,,,,,,,
3:33:20.382178,0.057692,0.000000,-1.000000,,,,,,,,
