time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
0:29:31.576408,0.057692,0.148148,-1.019231,,,,,,,,
0:29:31.593430,0.057692,0.166667,-0.980769,,,,,,,,
0:29:31.593540,0.076923,0.185185,-1.019231,,,,,,,,
0:29:31.654819,0.057692,0.166667,-1.019231,,,,,,,,
0:29:31.673893,0.019231,0.148148,-1.019231,,,,,,,,
0:29:31.682032,0.038462,0.185185,-1.038462,,,,,,,,
0:29:31.693364,0.019231,0.203704,-1.057692,,,,,,,,
0:29:31.723830,0.038462,0.185185,-1.038462,,,,,,,,
0:29:31.723965,0.000000,0.203704,-1.096154,,,,,,,,
0:29:31.748299,0.000000,0.148148,-1.096154,,,,,,,,
0:29:31.750690,0.000000,0.203704,-1.076923,,,,,,,,
0:29:31.774750,0.000000,0.166667,-1.038462,,,,,,,,
0:29:31.774860,0.000000,0.166667,-1.000000,,,,,,,,
0:29:31.790758,0.019231,0.148148,-0.961538,,,,,,,,
0:29:31.807861,0.019231,0.166667,-0.923077,,,,,,,,
0:29:31.824544,0.057692,0.148148,-0.923077,,,,,,,,
0:29:31.840964,0.057692,0.185185,-0.942308,,,,,,,,
0:29:31.863845,0.057692,0.203704,-0.980769,,,,,,,,
0:29:31.863947,0.096154,0.222222,-0.980769,,,,,,,,
0:29:31.889528,0.096154,0.240741,-1.000000,,,,,,,,
0:29:31.907561,0.076923,0.240741,-1.038462,,,,,,,,
0:29:31.913017,0.076923,0.222222,-1.096154,,,,,,,,
0:29:31.925992,0.076923,0.259259,-1.096154,,,,,,,,
0:29:31.978183,0.096154,0.240741,-1.076923,,,,,,,,
0:29:31.990920,0.076923,0.222222,-1.115385,,,,,,,,
0:29:31.996252,0.038462,0.240741,-1.096154,,,,,,,,
0:29:32.014033,0.057692,0.240741,-1.038462,,,,,,,,
0:29:32.014168,0.019231,0.185185,-1.019231,,,,,,,,
0:29:32.041692,0.000000,0.166667,-1.000000,,,,,,,,
0:29:32.041812,-0.019231,0.148148,-0.980769,,,,,,,,
0:29:32.057220,-0.019231,0.166667,-0.923077,,,,,,,,
0:29:32.105536,0.000000,0.185185,-0.923077,,,,,,,,
0:29:32.124950,0.057692,0.240741,-0.923077,,,,,,,,
0:29:32.125062,0.057692,0.240741,-0.980769,,,,,,,,
0:29:32.140962,0.076923,0.240741,-0.961538,,,,,,,,
0:29:32.145752,0.096154,0.277778,-0.980769,,,,,,,,
0:29:32.163099,0.134615,0.259259,-0.961538,,,,,,,,
0:29:32.191231,0.115385,0.259259,-1.000000,,,,,,,,
0:29:32.213491,0.115385,0.259259,-1.038462,,,,,,,,
0:29:32.224413,0.096154,0.259259,-1.057692,,,,,,,,
0:29:32.247000,0.038462,0.240741,-1.057692,,,,,,,,
0:29:32.247106,0.057692,0.259259,-1.057692,,,,,,,,
0:29:32.278077,0.000000,0.222222,-1.057692,,,,,,,,
0:29:32.290924,0.019231,0.185185,-1.038462,,,,,,,,
0:29:32.296236,-0.019231,0.240741,-1.057692,,,,,,,,
0:29:32.354957,-0.038462,0.203704,-1.057692,,,,,,,,
0:29:32.361261,0.019231,0.185185,-1.000000,,,,,,,,
0:29:32.377018,-0.019231,0.240741,-1.019231,,,,,,,,
0:29:32.377155,0.000000,0.222222,-1.000000,,,,,,,,
0:29:32.408310,0.038462,0.222222,-1.000000,,,,,,,,
0:29:32.408455,0.057692,0.222222,-0.961538,,,,,,,,
0:29:32.464672,0.057692,0.222222,-0.942308,,,,,,,,
0:29:32.467205,0.057692,0.222222,-0.980769,,,,,,,,
0:29:32.496664,0.076923,0.222222,-0.961538,,,,,,,,
0:29:32.498783,0.096154,0.259259,-0.961538,,,,,,,,
0:29:32.524228,0.076923,0.277778,-1.000000,,,,,,,,
0:29:32.547375,0.076923,0.240741,-1.000000,,,,,,,,
0:29:32.558080,0.096154,0.277778,-1.000000,,,,,,,,
0:29:32.580500,0.096154,0.222222,-1.000000,,,,,,,,
0:29:32.596634,0.057692,0.240741,-1.019231,,,,,,,,
0:29:32.613398,0.038462,0.222222,-1.057692,,,,,,,,
0:29:32.639099,0.057692,0.277778,-1.019231,,,,,,,,
0:29:32.639214,0.057692,0.222222,-1.019231,,,,,,,,
0:29:32.676979,0.019231,0.240741,-1.019231,,,,,,,,
0:29:32.696552,0.057692,0.259259,-1.000000,,,,,,,,
0:29:32.700740,0.038462,0.259259,-1.038462,,,,,,,,
0:29:32.724605,0.019231,0.277778,-1.019231,,,,,,,,
0:29:32.724720,0.038462,0.259259,-1.000000,,,,,,,,
0:29:32.755522,0.038462,0.240741,-1.000000,,,,,,,,
0:29:32.755633,0.057692,0.259259,-0.961538,,,,,,,,
0:29:32.838684,0.057692,0.240741,-0.961538,,,,,,,,
0:29:32.840717,0.038462,0.277778,-1.000000,,,,,,,,
0:29:33.008461,0.057692,0.259259,-0.980769,,,,,,,,
0:29:33.013420,0.038462,0.277778,-1.000000,,,,,,,,
0:29:33.055485,0.057692,0.277778,-0.980769,,,,,,,,
0:29:33.055600,0.038462,0.240741,-0.980769,,,,,,,,
0:29:33.070751,0.038462,0.277778,-0.980769,,,,,,,,
0:29:33.080429,0.057692,0.277778,-0.942308,,,,,,,,
0:29:33.094192,0.096154,0.259259,-0.923077,,,,,,,,
0:29:33.094297,0.096154,0.222222,-0.923077,,,,,,,,
0:29:33.130848,0.076923,0.203704,-0.942308,,,,,,,,
0:29:33.141695,0.115385,0.148148,-0.942308,,,,,,,,
0:29:33.157997,0.115385,0.111111,-0.903846,,,,,,,,
0:29:33.158110,0.096154,0.074074,-0.903846,,,,,,,,
0:29:33.187024,0.019231,0.074074,-0.980769,,,,,,,,
0:29:33.189476,-0.173077,0.148148,-1.173077,,,,,,,,
0:29:33.213208,-0.788462,0.481481,-2.096154,,,,,,,,
0:29:33.213319,-0.961538,0.925926,-3.230769,,,,,,,,
0:29:33.227364,-0.442308,1.629630,-3.942308,,,,,,,,
0:29:33.245844,0.980769,2.296296,-4.153846,,,,,,,,
0:29:33.245946,1.865385,2.796296,-4.269231,,,,,,,,
0:29:33.260716,1.538462,3.055556,-4.403846,,,,,,,,
0:29:33.260827,0.769231,2.981481,-3.750000,,,,,,,,
0:29:33.279577,0.019231,2.722222,-2.653846,,,,,,,,
0:29:33.279679,-0.519231,2.611111,-1.519231,,,,,,,,
0:29:33.294108,-0.596154,2.722222,-0.230769,,,,,,,,
0:29:33.310758,-0.365385,2.759259,1.346154,,,,,,,,
0:29:33.329961,-0.115385,2.185185,3.173077,,,,,,,,
0:29:33.330067,-0.115385,1.740741,4.211538,,,,,,,,
0:29:33.343557,-0.134615,1.074074,4.115385,,,,,,,,
0:29:33.343666,-0.057692,0.796296,3.096154,,,,,,,,
0:29:33.362815,0.134615,0.629630,2.480769,,,,,,,,
0:29:33.362917,0.384615,0.537037,2.211538,,,,,,,,
0:29:33.376264,0.596154,0.500000,1.980769,,,,,,,,
0:29:33.396804,0.615385,0.370370,1.519231,,,,,,,,
0:29:33.396908,0.461538,0.240741,0.961538,,,,,,,,
0:29:33.409976,0.250000,0.055556,0.461538,,,,,,,,
0:29:33.410081,0.019231,-0.092593,-0.000000,,,,,,,,
0:29:33.427126,-0.173077,-0.222222,-0.423077,,,,,,,,
0:29:33.427235,-0.346154,-0.314815,-0.769231,,,,,,,,
0:29:33.446517,-0.384615,-0.407407,-0.980769,,,,,,,,
0:29:33.463704,-0.423077,-0.444444,-1.115385,,,,,,,,
0:29:33.476798,-0.403846,-0.462963,-1.153846,,,,,,,,
0:29:33.476917,-0.384615,-0.425926,-1.211538,,,,,,,,
0:29:33.496148,-0.211538,-0.351852,-1.250000,,,,,,,,
0:29:33.496254,-0.057692,-0.314815,-1.403846,,,,,,,,
0:29:33.509723,0.096154,-0.296296,-1.500000,,,,,,,,
0:29:33.509831,0.076923,-0.259259,-1.653846,,,,,,,,
0:29:33.529592,0.038462,-0.296296,-1.692308,,,,,,,,
0:29:33.529696,0.000000,-0.333333,-1.673077,,,,,,,,
0:29:33.558164,-0.076923,-0.351852,-1.730769,,,,,,,,
0:29:33.558278,-0.173077,-0.407407,-1.750000,,,,,,,,
0:29:33.574198,-0.153846,-0.407407,-1.692308,,,,,,,,
0:29:33.574311,-0.076923,-0.407407,-1.576923,,,,,,,,
0:29:33.591588,-0.019231,-0.351852,-1.442308,,,,,,,,
0:29:33.597264,-0.038462,-0.388889,-1.365385,,,,,,,,
0:29:33.610621,-0.019231,-0.388889,-1.230769,,,,,,,,
0:29:33.610731,-0.115385,-0.481481,-1.211538,,,,,,,,
0:29:33.629508,-0.173077,-0.481481,-1.173077,,,,,,,,
0:29:33.642688,-0.250000,-0.518519,-1.134615,,,,,,,,
0:29:33.662600,-0.384615,-0.500000,-1.134615,,,,,,,,
0:29:33.662712,-0.288462,-0.481481,-1.096154,,,,,,,,
0:29:33.676360,-0.211538,-0.462963,-1.038462,,,,,,,,
0:29:33.676466,-0.211538,-0.481481,-1.000000,,,,,,,,
0:29:33.695891,-0.250000,-0.462963,-0.961538,,,,,,,,
0:29:33.696001,-0.211538,-0.425926,-0.884615,,,,,,,,
0:29:33.709718,-0.173077,-0.444444,-0.846154,,,,,,,,
0:29:33.729782,-0.192308,-0.388889,-0.884615,,,,,,,,
0:29:33.743325,-0.192308,-0.351852,-0.903846,,,,,,,,
0:29:33.743436,-0.192308,-0.407407,-0.903846,,,,,,,,
0:29:33.763285,-0.173077,-0.351852,-0.903846,,,,,,,,
0:29:33.763392,-0.134615,-0.370370,-0.903846,,,,,,,,
0:29:33.791236,-0.096154,-0.314815,-0.884615,,,,,,,,
0:29:33.791344,-0.057692,-0.314815,-0.846154,,,,,,,,
0:29:33.838570,-0.019231,-0.333333,-0.865385,,,,,,,,
0:29:33.838683,0.019231,-0.333333,-0.846154,,,,,,,,
0:29:33.838738,0.019231,-0.296296,-0.846154,,,,,,,,
0:29:33.858627,0.000000,-0.314815,-0.884615,,,,,,,,
0:29:33.858741,0.000000,-0.314815,-0.923077,,,,,,,,
0:29:33.874672,0.038462,-0.296296,-0.923077,,,,,,,,
0:29:33.899678,0.000000,-0.277778,-0.923077,,,,,,,,
0:29:33.922921,0.000000,-0.314815,-0.923077,,,,,,,,
0:29:33.934636,-0.038462,-0.314815,-0.942308,,,,,,,,
0:29:33.958024,-0.019231,-0.314815,-0.961538,,,,,,,,
0:29:33.989484,-0.057692,-0.314815,-0.980769,,,,,,,,
0:29:34.077105,-0.096154,-0.314815,-0.980769,,,,,,,,
0:29:34.094669,-0.115385,-0.314815,-1.000000,,,,,,,,
0:29:34.142811,-0.096154,-0.333333,-0.980769,,,,,,,,
0:29:34.149487,-0.057692,-0.296296,-0.961538,,,,,,,,
0:29:34.164901,-0.076923,-0.333333,-0.961538,,,,,,,,
0:29:34.181201,-0.076923,-0.277778,-0.961538,,,,,,,,
0:29:34.181309,-0.096154,-0.333333,-0.942308,,,,,,,,
0:29:34.208144,-0.115385,-0.296296,-0.942308,,,,,,,,
0:29:34.208320,-0.115385,-0.277778,-0.961538,,,,,,,,
0:29:34.242784,-0.115385,-0.314815,-0.961538,,,,,,,,
0:29:34.242905,-0.115385,-0.296296,-0.980769,,,,,,,,
0:29:34.261378,-0.057692,-0.277778,-0.923077,,,,,,,,
0:29:34.277452,-0.019231,-0.296296,-0.923077,,,,,,,,
0:29:34.293522,-0.019231,-0.259259,-0.961538,,,,,,,,
0:29:34.344732,-0.019231,-0.296296,-0.980769,,,,,,,,
0:29:34.344840,-0.057692,-0.277778,-0.980769,,,,,,,,
0:29:34.372844,-0.019231,-0.240741,-0.923077,,,,,,,,
0:29:34.372958,0.000000,-0.259259,-0.923077,,,,,,,,
0:29:34.388245,-0.019231,-0.203704,-0.942308,,,,,,,,
0:29:34.397042,0.019231,-0.222222,-0.980769,,,,,,,,
0:29:34.410724,-0.038462,-0.111111,-1.019231,,,,,,,,
0:29:34.430208,0.019231,-0.185185,-1.000000,,,,,,,,
0:29:34.443656,-0.038462,-0.185185,-1.019231,,,,,,,,
0:29:34.474764,-0.057692,-0.166667,-0.980769,,,,,,,,
0:29:34.474878,-0.076923,-0.148148,-1.000000,,,,,,,,
0:29:34.474937,-0.057692,-0.185185,-0.961538,,,,,,,,
0:29:34.492007,-0.096154,-0.259259,-0.942308,,,,,,,,
0:29:34.497693,-0.096154,-0.351852,-0.903846,,,,,,,,
0:29:34.511050,-0.019231,-0.425926,-0.807692,,,,,,,,
0:29:34.529745,0.057692,-0.444444,-0.730769,,,,,,,,
0:29:34.543142,0.076923,-0.388889,-0.730769,,,,,,,,
0:29:34.543251,0.134615,-0.314815,-0.730769,,,,,,,,
0:29:34.559752,0.173077,-0.277778,-0.788462,,,,,,,,
0:29:34.559862,0.250000,-0.240741,-0.865385,,,,,,,,
0:29:34.579893,0.326923,-0.296296,-0.961538,,,,,,,,
0:29:34.579999,0.307692,-0.277778,-1.019231,,,,,,,,
0:29:34.594219,0.250000,-0.240741,-1.076923,,,,,,,,
0:29:34.613081,0.153846,-0.203704,-1.173077,,,,,,,,
0:29:34.613189,0.153846,-0.166667,-1.173077,,,,,,,,
0:29:34.629948,0.173077,-0.129630,-1.153846,,,,,,,,
0:29:34.643059,0.173077,-0.092593,-1.173077,,,,,,,,
0:29:34.663640,0.250000,-0.074074,-1.115385,,,,,,,,
0:29:34.663755,0.269231,-0.074074,-1.115385,,,,,,,,
0:29:34.676611,0.307692,-0.018519,-1.115385,,,,,,,,
0:29:34.676718,0.346154,-0.037037,-1.076923,,,,,,,,
0:29:34.696601,0.346154,-0.018519,-1.038462,,,,,,,,
0:29:34.696708,0.307692,-0.111111,-1.038462,,,,,,,,
0:29:34.713408,0.230769,-0.166667,-1.038462,,,,,,,,
0:29:34.726552,0.173077,-0.203704,-1.019231,,,,,,,,
0:29:34.746463,0.115385,-0.277778,-1.019231,,,,,,,,
0:29:34.746567,0.173077,-0.333333,-0.923077,,,,,,,,
0:29:34.760619,0.115385,-0.333333,-0.961538,,,,,,,,
0:29:34.760726,0.076923,-0.277778,-1.000000,,,,,,,,
0:29:34.780440,0.076923,-0.222222,-1.000000,,,,,,,,
0:29:34.780541,0.096154,-0.185185,-0.980769,,,,,,,,
0:29:34.796866,0.115385,-0.185185,-1.000000,,,,,,,,
0:29:34.862045,0.076923,-0.166667,-1.019231,,,,,,,,
0:29:34.893373,0.076923,-0.166667,-1.038462,,,,,,,,
0:29:34.910009,0.134615,-0.166667,-1.000000,,,,,,,,
0:29:34.943964,0.134615,-0.129630,-1.019231,,,,,,,,
0:29:34.944079,0.173077,-0.148148,-1.000000,,,,,,,,
0:29:34.958822,0.153846,-0.092593,-0.961538,,,,,,,,
0:29:34.958935,0.153846,-0.055556,-0.980769,,,,,,,,
0:29:34.976356,0.173077,-0.129630,-1.000000,,,,,,,,
0:29:34.995234,0.173077,-0.148148,-0.942308,,,,,,,,
0:29:35.011048,0.192308,-0.092593,-0.961538,,,,,,,,
0:29:35.027300,0.134615,-0.092593,-1.000000,,,,,,,,
0:29:35.027413,0.057692,-0.148148,-1.038462,,,,,,,,
0:29:35.042903,-0.019231,-0.129630,-1.038462,,,,,,,,
0:29:35.043019,-0.038462,-0.148148,-1.076923,,,,,,,,
0:29:35.074149,0.000000,-0.185185,-1.096154,,,,,,,,
0:29:35.074259,0.038462,-0.185185,-1.096154,,,,,,,,
0:29:35.109435,0.038462,-0.148148,-1.096154,,,,,,,,
0:29:35.109548,0.057692,-0.185185,-1.057692,,,,,,,,
0:29:35.143598,0.057692,-0.185185,-1.000000,,,,,,,,
0:29:35.143710,0.038462,-0.129630,-1.038462,,,,,,,,
0:29:35.161708,0.038462,-0.055556,-1.038462,,,,,,,,
0:29:35.163832,0.038462,-0.148148,-1.038462,,,,,,,,
0:29:35.180777,0.019231,-0.166667,-1.000000,,,,,,,,
0:29:35.208369,-0.038462,-0.203704,-0.980769,,,,,,,,
0:29:35.229863,-0.019231,-0.203704,-0.923077,,,,,,,,
0:29:35.229976,-0.019231,-0.166667,-0.980769,,,,,,,,
0:29:35.242846,0.000000,-0.185185,-1.000000,,,,,,,,
0:29:35.259303,0.019231,-0.185185,-0.980769,,,,,,,,
0:29:35.276647,0.057692,-0.185185,-0.961538,,,,,,,,
0:29:35.276758,0.038462,-0.185185,-1.000000,,,,,,,,
0:29:35.293243,0.000000,-0.166667,-1.057692,,,,,,,,
0:29:35.293355,0.000000,-0.166667,-1.096154,,,,,,,,
0:29:35.324680,0.000000,-0.185185,-1.057692,,,,,,,,
0:29:35.324793,0.038462,-0.185185,-1.019231,,,,,,,,
0:29:35.343945,0.057692,-0.166667,-0.961538,,,,,,,,
0:29:35.360807,0.019231,-0.166667,-0.980769,,,,,,,,
0:29:35.362925,0.057692,-0.222222,-0.961538,,,,,,,,
0:29:35.380352,0.019231,-0.203704,-0.980769,,,,,,,,
0:29:35.394364,0.038462,-0.203704,-1.000000,,,,,,,,
0:29:35.409917,0.057692,-0.166667,-1.000000,,,,,,,,
0:29:35.410024,0.057692,-0.222222,-1.000000,,,,,,,,
0:29:35.427387,0.019231,-0.203704,-1.019231,,,,,,,,
0:29:35.472315,0.000000,-0.259259,-1.000000,,,,,,,,
0:29:35.472444,0.038462,-0.222222,-1.000000,,,,,,,,
0:29:35.491347,0.057692,-0.222222,-0.961538,,,,,,,,
0:29:35.507623,0.038462,-0.203704,-1.019231,,,,,,,,
0:29:35.524410,0.057692,-0.203704,-0.980769,,,,,,,,
0:29:35.540714,0.038462,-0.203704,-1.019231,,,,,,,,
0:29:35.575130,0.038462,-0.259259,-1.000000,,,,,,,,
0:29:35.593341,0.057692,-0.203704,-1.000000,,,,,,,,
0:29:35.610650,0.076923,-0.222222,-1.000000,,,,,,,,
0:29:35.610767,0.096154,-0.203704,-0.961538,,,,,,,,
0:29:35.627473,0.076923,-0.222222,-1.019231,,,,,,,,
0:29:35.643150,0.096154,-0.222222,-0.980769,,,,,,,,
0:29:35.643263,0.076923,-0.203704,-1.000000,,,,,,,,
0:29:35.659200,0.096154,-0.222222,-0.980769,,,,,,,,
0:29:35.674934,0.076923,-0.203704,-1.000000,,,,,,,,
0:29:35.757736,0.038462,-0.203704,-1.019231,,,,,,,,
0:29:35.757842,0.076923,-0.222222,-1.000000,,,,,,,,
0:29:35.776348,0.057692,-0.203704,-1.019231,,,,,,,,
0:29:35.906070,0.057692,-0.166667,-1.019231,,,,,,,,
0:29:35.924506,0.096154,-0.185185,-1.000000,,,,,,,,
0:29:35.941300,0.057692,-0.166667,-1.019231,,,,,,,,
0:29:35.941411,0.096154,-0.222222,-1.000000,,,,,,,,
0:29:35.957536,0.057692,-0.203704,-1.019231,,,,,,,,
0:29:36.090705,0.057692,-0.203704,-0.980769,,,,,,,,
0:29:36.090816,0.096154,-0.222222,-0.961538,,,,,,,,
0:29:36.109135,0.076923,-0.222222,-1.000000,,,,,,,,
0:29:36.125219,0.038462,-0.203704,-1.019231,,,,,,,,
0:29:36.125332,0.096154,-0.222222,-0.961538,,,,,,,,
0:29:36.141640,0.096154,-0.166667,-0.961538,,,,,,,,
0:29:36.143810,0.076923,-0.222222,-1.000000,,,,,,,,
0:29:36.244364,0.057692,-0.203704,-1.019231,,,,,,,,
0:29:36.244480,0.038462,-0.203704,-1.057692,,,,,,,,
0:29:36.277260,0.038462,-0.240741,-1.057692,,,,,,,,
0:29:36.277373,0.057692,-0.296296,-1.038462,,,,,,,,
0:29:36.291114,-0.076923,-0.277778,-1.134615,,,,,,,,
0:29:36.291226,-0.192308,-0.296296,-1.250000,,,,,,,,
0:29:36.308045,-0.211538,-0.277778,-1.346154,,,,,,,,
0:29:36.308157,-0.326923,-0.240741,-1.576923,,,,,,,,
0:29:36.324783,-0.423077,-0.222222,-1.769231,,,,,,,,
0:29:36.341182,-0.423077,-0.185185,-1.923077,,,,,,,,
0:29:36.344066,-0.365385,-0.185185,-2.000000,,,,,,,,
0:29:36.359482,-0.288462,-0.037037,-2.096154,,,,,,,,
0:29:36.391232,-0.269231,-0.092593,-1.980769,,,,,,,,
0:29:36.391345,-0.230769,-0.314815,-1.730769,,,,,,,,
0:29:36.407291,-0.596154,-0.500000,-1.134615,,,,,,,,
0:29:36.428309,-0.634615,-0.370370,-0.634615,,,,,,,,
0:29:36.428446,-1.096154,-0.222222,-0.673077,,,,,,,,
0:29:36.445043,-1.057692,-0.296296,-0.538462,,,,,,,,
0:29:36.445163,-0.057692,-0.277778,-0.980769,,,,,,,,
0:29:36.460955,-0.230769,-0.370370,-1.019231,,,,,,,,
0:29:36.461067,-0.134615,-0.166667,-0.750000,,,,,,,,
0:29:36.476965,0.019231,-0.074074,-0.346154,,,,,,,,
0:29:36.477081,0.307692,-0.074074,-0.230769,,,,,,,,
0:29:36.507512,0.442308,-0.092593,-0.326923,,,,,,,,
0:29:36.507625,0.538462,-0.148148,-0.384615,,,,,,,,
0:29:36.526931,0.576923,-0.240741,-0.423077,,,,,,,,
0:29:36.527048,0.596154,-0.277778,-0.461538,,,,,,,,
0:29:36.542960,0.653846,-0.222222,-0.442308,,,,,,,,
0:29:36.543074,0.865385,-0.129630,-0.384615,,,,,,,,
0:29:36.559088,1.057692,-0.111111,-0.442308,,,,,,,,
0:29:36.561215,1.057692,-0.055556,-0.461538,,,,,,,,
0:29:36.580538,0.826923,-0.018519,-0.557692,,,,,,,,
0:29:36.580645,0.576923,-0.018519,-0.750000,,,,,,,,
0:29:36.608509,0.423077,-0.129630,-0.942308,,,,,,,,
0:29:36.608621,0.365385,-0.277778,-1.019231,,,,,,,,
0:29:36.624682,0.326923,-0.481481,-0.923077,,,,,,,,
0:29:36.624795,0.288462,-0.425926,-0.750000,,,,,,,,
0:29:36.640751,0.211538,-0.148148,-0.673077,,,,,,,,
0:29:36.640866,0.115385,0.185185,-0.692308,,,,,,,,
0:29:36.661471,0.230769,0.185185,-0.826923,,,,,,,,
0:29:36.661584,0.442308,0.018519,-0.884615,,,,,,,,
0:29:36.692049,0.519231,-0.092593,-1.038462,,,,,,,,
0:29:36.692166,0.346154,-0.092593,-1.192308,,,,,,,,
0:29:36.710414,0.250000,-0.018519,-1.096154,,,,,,,,
0:29:36.710527,0.538462,0.111111,-0.980769,,,,,,,,
0:29:36.726343,0.692308,0.203704,-0.788462,,,,,,,,
0:29:36.726456,0.653846,0.259259,-0.807692,,,,,,,,
0:29:36.743526,0.442308,0.148148,-0.884615,,,,,,,,
0:29:36.743641,0.326923,0.074074,-0.730769,,,,,,,,
0:29:36.759701,0.211538,-0.018519,-0.865385,,,,,,,,
0:29:36.775953,0.230769,-0.111111,-1.153846,,,,,,,,
0:29:36.792020,0.115385,-0.185185,-1.480769,,,,,,,,
0:29:36.792132,0.076923,-0.074074,-1.500000,,,,,,,,
0:29:36.809037,0.211538,-0.111111,-1.365385,,,,,,,,
0:29:36.809150,0.173077,-0.074074,-1.326923,,,,,,,,
0:29:36.825335,0.115385,-0.074074,-1.230769,,,,,,,,
0:29:36.825452,0.038462,-0.092593,-1.096154,,,,,,,,
0:29:36.842405,0.076923,-0.074074,-0.923077,,,,,,,,
0:29:36.844514,0.096154,-0.018519,-0.942308,,,,,,,,
0:29:36.864893,0.134615,-0.018519,-1.000000,,,,,,,,
0:29:36.864999,0.134615,0.018519,-1.076923,,,,,,,,
0:29:36.891884,0.038462,0.092593,-1.134615,,,,,,,,
0:29:36.892000,0.019231,0.148148,-1.000000,,,,,,,,
0:29:36.907877,-0.038462,0.203704,-0.865385,,,,,,,,
0:29:36.907990,0.019231,0.222222,-0.788462,,,,,,,,
0:29:36.928583,0.076923,0.222222,-0.923077,,,,,,,,
0:29:36.928702,0.076923,0.185185,-1.096154,,,,,,,,
0:29:36.945043,0.115385,0.203704,-1.211538,,,,,,,,
0:29:36.961221,0.153846,0.148148,-1.269231,,,,,,,,
0:29:36.963332,0.076923,0.111111,-1.230769,,,,,,,,
0:29:36.979684,-0.038462,0.092593,-1.115385,,,,,,,,
0:29:36.996459,-0.115385,0.129630,-1.000000,,,,,,,,
0:29:36.996567,-0.115385,0.111111,-0.923077,,,,,,,,
0:29:37.039263,-0.115385,0.166667,-0.826923,,,,,,,,
0:29:37.039376,-0.096154,0.185185,-0.865385,,,,,,,,
0:29:37.057571,-0.019231,0.129630,-1.211538,,,,,,,,
0:29:37.057700,0.019231,0.129630,-1.192308,,,,,,,,
0:29:37.079430,-0.076923,0.092593,-1.326923,,,,,,,,
0:29:37.079543,-0.057692,0.018519,-1.076923,,,,,,,,
0:29:37.091232,-0.115385,0.074074,-0.923077,,,,,,,,
0:29:37.091348,-0.153846,0.148148,-0.903846,,,,,,,,
0:29:37.107677,-0.134615,0.111111,-1.096154,,,,,,,,
0:29:37.128641,-0.096154,0.166667,-1.134615,,,,,,,,
0:29:37.128759,-0.038462,0.129630,-1.038462,,,,,,,,
0:29:37.130818,-0.076923,0.166667,-1.057692,,,,,,,,
0:29:37.149329,-0.038462,0.166667,-1.000000,,,,,,,,
0:29:37.149470,-0.019231,0.148148,-0.923077,,,,,,,,
0:29:37.175220,-0.038462,0.148148,-1.000000,,,,,,,,
0:29:37.175334,-0.019231,0.000000,-0.980769,,,,,,,,
0:29:37.191789,0.038462,0.055556,-0.865385,,,,,,,,
0:29:37.191937,0.057692,0.203704,-0.884615,,,,,,,,
0:29:37.208285,0.096154,0.148148,-1.000000,,,,,,,,
0:29:37.224717,0.134615,0.074074,-1.057692,,,,,,,,
0:29:37.241156,0.076923,0.055556,-1.038462,,,,,,,,
0:29:37.241269,0.019231,0.055556,-1.019231,,,,,,,,
0:29:37.258088,0.000000,0.037037,-1.038462,,,,,,,,
0:29:37.258199,0.000000,0.092593,-1.038462,,,,,,,,
0:29:37.289365,0.038462,0.018519,-1.038462,,,,,,,,
0:29:37.289479,0.057692,-0.018519,-1.038462,,,,,,,,
0:29:37.308732,0.038462,-0.037037,-1.019231,,,,,,,,
0:29:37.308855,-0.019231,-0.092593,-0.942308,,,,,,,,
0:29:37.325758,-0.096154,-0.092593,-1.000000,,,,,,,,
0:29:37.325869,-0.076923,0.166667,-1.057692,,,,,,,,
0:29:37.373619,-0.019231,0.055556,-1.038462,,,,,,,,
0:29:37.373732,-0.019231,0.018519,-1.038462,,,,,,,,
0:29:37.392355,0.000000,0.000000,-1.038462,,,,,,,,
0:29:37.422827,0.096154,0.000000,-1.000000,,,,,,,,
0:29:37.442016,0.096154,0.037037,-1.019231,,,,,,,,
0:29:37.457971,0.115385,0.055556,-1.000000,,,,,,,,
0:29:37.458081,0.115385,0.000000,-1.000000,,,,,,,,
0:29:37.458138,0.076923,0.000000,-1.019231,,,,,,,,
0:29:37.509798,0.057692,0.018519,-1.019231,,,,,,,,
0:29:37.527741,0.000000,0.018519,-1.038462,,,,,,,,
0:29:37.543884,-0.038462,0.000000,-1.057692,,,,,,,,
0:29:37.641727,0.000000,0.000000,-1.038462,,,,,,,,
0:29:37.641848,0.057692,0.000000,-1.000000,,,,,,,,
0:29:37.674292,0.038462,0.000000,-1.057692,,,,,,,,
0:29:37.674407,0.096154,0.000000,-1.019231,,,,,,,,
0:29:37.692968,0.461538,0.092593,-0.923077,,,,,,,,
0:29:37.693085,0.384615,0.129630,-1.057692,,,,,,,,
0:29:37.709159,0.076923,0.166667,-1.250000,,,,,,,,
0:29:37.709276,-0.057692,0.203704,-1.230769,,,,,,,,
0:29:37.725165,-0.076923,0.185185,-1.192308,,,,,,,,
0:29:37.727454,-0.038462,-0.037037,-0.846154,,,,,,,,
0:29:37.747115,0.000000,0.018519,-1.096154,,,,,,,,
0:29:37.763280,-0.038462,0.000000,-0.961538,,,,,,,,
0:29:37.778020,-0.019231,-0.018519,-0.961538,,,,,,,,
0:29:37.778129,0.038462,-0.055556,-0.884615,,,,,,,,
