time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
18:9:14.529082,0.576923,-0.537037,-0.557692,,,,,,,,
18:9:14.529468,0.653846,-0.537037,-0.423077,,,,,,,,
18:9:14.537959,0.653846,-0.462963,-0.596154,,,,,,,,
18:9:14.542683,0.653846,-0.388889,-0.557692,,,,,,,,
18:9:14.557931,0.788462,-0.481481,-0.403846,,,,,,,,
18:9:14.563388,0.769231,-0.462963,-0.365385,,,,,,,,
18:9:14.577854,0.750000,-0.444444,-0.442308,,,,,,,,
18:9:14.593706,0.750000,-0.462963,-0.384615,,,,,,,,
18:9:14.599943,0.750000,-0.555556,-0.346154,,,,,,,,
18:9:14.605874,0.653846,-0.555556,-0.480769,,,,,,,,
18:9:14.617886,0.653846,-0.555556,-0.557692,,,,,,,,
18:9:14.622943,0.730769,-0.555556,-0.538462,,,,,,,,
18:9:14.637949,0.711538,-0.537037,-0.500000,,,,,,,,
18:9:14.655385,0.692308,-0.500000,-0.557692,,,,,,,,
18:9:14.661985,0.730769,-0.481481,-0.576923,,,,,,,,
18:9:14.679223,0.750000,-0.518519,-0.538462,,,,,,,,
18:9:14.697328,0.711538,-0.537037,-0.500000,,,,,,,,
18:9:14.708765,0.692308,-0.574074,-0.384615,,,,,,,,
18:9:14.709057,0.384615,-0.314815,-0.923077,,,,,,,,
18:9:14.720390,0.500000,-0.444444,-0.730769,,,,,,,,
18:9:14.725608,0.903846,-0.611111,-0.403846,,,,,,,,
18:9:14.740451,0.846154,-0.629630,-0.230769,,,,,,,,
18:9:14.745716,0.730769,-0.500000,-0.403846,,,,,,,,
18:9:14.760447,0.750000,-0.388889,-0.596154,,,,,,,,
18:9:14.765587,0.807692,-0.370370,-0.692308,,,,,,,,
18:9:14.780406,0.807692,-0.407407,-0.634615,,,,,,,,
18:9:14.785981,0.942308,-0.555556,0.326923,,,,,,,,
18:9:14.800465,0.750000,-0.518519,-0.403846,,,,,,,,
18:9:14.817551,0.653846,-0.574074,-0.423077,,,,,,,,
18:9:14.830002,0.730769,-0.574074,-0.557692,,,,,,,,
18:9:14.830365,0.653846,-0.592593,-0.596154,,,,,,,,
18:9:14.844279,0.673077,-0.574074,-0.519231,,,,,,,,
18:9:14.844567,0.711538,-0.555556,-0.519231,,,,,,,,
18:9:14.861766,0.750000,-0.518519,-0.519231,,,,,,,,
18:9:14.866975,0.730769,-0.500000,-0.538462,,,,,,,,
18:9:14.912952,0.711538,-0.537037,-0.519231,,,,,,,,
18:9:14.920606,0.692308,-0.592593,-0.519231,,,,,,,,
18:9:14.932947,0.692308,-0.574074,-0.461538,,,,,,,,
18:9:14.948782,0.750000,-0.555556,-0.442308,,,,,,,,
18:9:14.957724,0.807692,-0.592593,-0.307692,,,,,,,,
18:9:14.958010,0.730769,-0.462963,-0.519231,,,,,,,,
18:9:14.974204,0.903846,-0.500000,-0.346154,,,,,,,,
18:9:14.979342,0.807692,-0.592593,-0.326923,,,,,,,,
18:9:14.996992,0.711538,-0.592593,-0.403846,,,,,,,,
18:9:14.997277,0.653846,-0.500000,-0.500000,,,,,,,,
18:9:15.014231,0.692308,-0.500000,-0.500000,,,,,,,,
18:9:15.031625,0.711538,-0.481481,-0.557692,,,,,,,,
18:9:15.038471,0.673077,-0.518519,-0.557692,,,,,,,,
18:9:15.065480,0.653846,-0.518519,-0.461538,,,,,,,,
18:9:15.069000,0.653846,-0.537037,-0.403846,,,,,,,,
18:9:15.096706,0.750000,-0.555556,-0.384615,,,,,,,,
18:9:15.110737,0.711538,-0.481481,-0.711538,,,,,,,,
18:9:15.120847,0.692308,-0.555556,-0.500000,,,,,,,,
18:9:15.121133,0.826923,-0.500000,-0.538462,,,,,,,,
18:9:15.135397,0.653846,-0.481481,-0.615385,,,,,,,,
18:9:15.141638,0.807692,-0.425926,-0.653846,,,,,,,,
18:9:15.156740,0.596154,-0.555556,-0.596154,,,,,,,,
18:9:15.162026,0.711538,-0.592593,-0.519231,,,,,,,,
18:9:15.176622,0.615385,-0.592593,-0.557692,,,,,,,,
18:9:15.181988,0.615385,-0.592593,-0.596154,,,,,,,,
18:9:15.206683,0.673077,-0.555556,-0.576923,,,,,,,,
18:9:15.223404,0.692308,-0.481481,-0.596154,,,,,,,,
18:9:15.229496,0.788462,-0.444444,-0.538462,,,,,,,,
18:9:15.229782,0.788462,-0.407407,-0.519231,,,,,,,,
18:9:15.246715,0.730769,-0.388889,-0.634615,,,,,,,,
18:9:15.252793,0.653846,-0.425926,-0.653846,,,,,,,,
18:9:15.266691,0.576923,-0.462963,-0.653846,,,,,,,,
18:9:15.272527,0.615385,-0.537037,-0.557692,,,,,,,,
18:9:15.286690,0.557692,-0.611111,-0.538462,,,,,,,,
18:9:15.295297,0.596154,-0.611111,-0.557692,,,,,,,,
18:9:15.306673,0.807692,-0.574074,-0.423077,,,,,,,,
18:9:15.312301,0.826923,-0.537037,-0.346154,,,,,,,,
18:9:15.327919,0.769231,-0.518519,-0.403846,,,,,,,,
18:9:15.333128,0.769231,-0.500000,-0.423077,,,,,,,,
18:9:15.357839,0.750000,-0.500000,-0.442308,,,,,,,,
18:9:15.363235,0.711538,-0.518519,-0.442308,,,,,,,,
18:9:15.377934,0.653846,-0.500000,-0.519231,,,,,,,,
18:9:15.384344,0.673077,-0.555556,-0.519231,,,,,,,,
18:9:15.399177,0.673077,-0.518519,-0.519231,,,,,,,,
18:9:15.404002,0.711538,-0.518519,-0.480769,,,,,,,,
18:9:15.419088,0.711538,-0.555556,-0.480769,,,,,,,,
18:9:15.424102,0.673077,-0.537037,-0.480769,,,,,,,,
18:9:15.440450,0.673077,-0.592593,-0.500000,,,,,,,,
18:9:15.445119,0.653846,-0.574074,-0.442308,,,,,,,,
18:9:15.459109,0.673077,-0.555556,-0.634615,,,,,,,,
18:9:15.464397,0.750000,-0.574074,-0.250000,,,,,,,,
18:9:15.480441,0.673077,-0.648148,-0.326923,,,,,,,,
18:9:15.486346,0.615385,-0.592593,-0.519231,,,,,,,,
18:9:15.500340,0.711538,-0.555556,-0.480769,,,,,,,,
18:9:15.506415,0.750000,-0.500000,-0.480769,,,,,,,,
18:9:15.520388,0.769231,-0.444444,-0.519231,,,,,,,,
18:9:15.525672,0.750000,-0.425926,-0.461538,,,,,,,,
18:9:15.540425,0.730769,-0.481481,-0.500000,,,,,,,,
18:9:15.545749,0.711538,-0.462963,-0.519231,,,,,,,,
18:9:15.561682,0.692308,-0.518519,-0.557692,,,,,,,,
18:9:15.567878,0.730769,-0.518519,-0.538462,,,,,,,,
18:9:15.581751,0.750000,-0.555556,-0.500000,,,,,,,,
18:9:15.588936,0.711538,-0.555556,-0.519231,,,,,,,,
18:9:15.601579,0.730769,-0.555556,-0.500000,,,,,,,,
18:9:15.608483,0.692308,-0.537037,-0.500000,,,,,,,,
18:9:15.621571,0.538462,-0.425926,-0.615385,,,,,,,,
18:9:15.628935,0.884615,-0.592593,-0.384615,,,,,,,,
18:9:15.642858,0.750000,-0.629630,-0.230769,,,,,,,,
18:9:15.648232,0.865385,-0.407407,-0.384615,,,,,,,,
18:9:15.662935,0.826923,-0.555556,-0.423077,,,,,,,,
18:9:15.667956,0.711538,-0.574074,-0.442308,,,,,,,,
18:9:15.682938,0.730769,-0.555556,-0.480769,,,,,,,,
18:9:15.700433,0.711538,-0.537037,-0.480769,,,,,,,,
18:9:15.706538,0.711538,-0.537037,-0.442308,,,,,,,,
18:9:15.734186,0.769231,-0.592593,-0.192308,,,,,,,,
18:9:15.739667,0.769231,-0.592593,-0.288462,,,,,,,,
18:9:15.752878,0.750000,-0.537037,-0.346154,,,,,,,,
18:9:15.758327,0.692308,-0.500000,-0.442308,,,,,,,,
18:9:15.784450,0.750000,-0.555556,-0.326923,,,,,,,,
18:9:15.784837,0.730769,-0.537037,-0.365385,,,,,,,,
18:9:15.796087,0.711538,-0.500000,-0.403846,,,,,,,,
18:9:15.799446,0.711538,-0.500000,-0.442308,,,,,,,,
18:9:15.814170,0.711538,-0.500000,-0.480769,,,,,,,,
18:9:15.819754,0.750000,-0.518519,-0.461538,,,,,,,,
18:9:15.836118,0.692308,-0.555556,-0.500000,,,,,,,,
18:9:15.841379,0.653846,-0.555556,-0.519231,,,,,,,,
18:9:15.865540,0.615385,-0.592593,-0.519231,,,,,,,,
18:9:15.870837,0.615385,-0.574074,-0.538462,,,,,,,,
18:9:15.905471,0.596154,-0.574074,-0.519231,,,,,,,,
18:9:15.910097,0.557692,-0.629630,-0.519231,,,,,,,,
18:9:15.925424,0.557692,-0.592593,-0.519231,,,,,,,,
18:9:15.941577,0.576923,-0.555556,-0.538462,,,,,,,,
18:9:15.947386,0.634615,-0.500000,-0.480769,,,,,,,,
18:9:15.950673,0.711538,-0.444444,-0.442308,,,,,,,,
18:9:15.966731,0.615385,-0.370370,-0.519231,,,,,,,,
18:9:15.972702,0.653846,-0.407407,-0.423077,,,,,,,,
18:9:15.986661,0.730769,-0.351852,-0.384615,,,,,,,,
18:9:15.991804,0.788462,-0.296296,-0.403846,,,,,,,,
18:9:16.007882,0.807692,-0.203704,-0.442308,,,,,,,,
18:9:16.016601,0.903846,-0.185185,-0.442308,,,,,,,,
18:9:16.027035,0.942308,-0.240741,-0.307692,,,,,,,,
18:9:16.032086,0.826923,-0.259259,-0.346154,,,,,,,,
18:9:16.047947,0.692308,-0.240741,-0.442308,,,,,,,,
18:9:16.053147,0.653846,-0.296296,-0.519231,,,,,,,,
18:9:16.067937,0.596154,-0.314815,-0.557692,,,,,,,,
18:9:16.074379,0.538462,-0.185185,-0.769231,,,,,,,,
18:9:16.087926,0.596154,-0.185185,-0.576923,,,,,,,,
18:9:16.092771,0.788462,-0.166667,-0.365385,,,,,,,,
18:9:16.107871,0.769231,-0.148148,-0.307692,,,,,,,,
18:9:16.113151,0.692308,-0.037037,-0.403846,,,,,,,,
18:9:16.137935,0.653846,-0.074074,-0.346154,,,,,,,,
18:9:16.144750,0.576923,-0.055556,-0.423077,,,,,,,,
18:9:16.157852,0.461538,-0.129630,-0.711538,,,,,,,,
18:9:16.164574,0.403846,-0.185185,-1.000000,,,,,,,,
18:9:16.177935,0.230769,-0.166667,-1.480769,,,,,,,,
18:9:16.183217,0.173077,-0.092593,-2.211538,,,,,,,,
18:9:16.199199,0.134615,0.000000,-2.942308,,,,,,,,
18:9:16.204653,0.115385,0.166667,-3.692308,,,,,,,,
18:9:16.218003,-0.076923,0.148148,-4.076923,,,,,,,,
18:9:16.226884,-0.173077,0.092593,-4.230769,,,,,,,,
18:9:16.237871,-0.250000,0.092593,-4.326923,,,,,,,,
18:9:16.243003,-0.538462,0.111111,-4.403846,,,,,,,,
18:9:16.257820,-0.980769,0.092593,-4.384615,,,,,,,,
18:9:16.263189,-1.269231,0.018519,-4.326923,,,,,,,,
18:9:16.277924,-1.173077,0.203704,-3.442308,,,,,,,,
18:9:16.284476,-0.961538,0.407407,-2.384615,,,,,,,,
18:9:16.297920,-0.750000,0.611111,-1.346154,,,,,,,,
18:9:16.302977,-0.346154,0.925926,-0.711538,,,,,,,,
18:9:16.319177,0.230769,1.296296,-0.269231,,,,,,,,
18:9:16.324604,0.423077,1.796296,-0.423077,,,,,,,,
18:9:16.337863,0.192308,2.425926,-0.769231,,,,,,,,
18:9:16.346342,-0.076923,2.981481,-0.634615,,,,,,,,
18:9:16.375671,0.000000,3.037037,-0.269231,,,,,,,,
18:9:16.376051,0.288462,3.537037,0.173077,,,,,,,,
18:9:16.383147,1.673077,3.407407,2.519231,,,,,,,,
18:9:16.397927,2.230769,2.888889,2.807692,,,,,,,,
18:9:16.405591,2.403846,2.240741,2.788462,,,,,,,,
18:9:16.419128,2.153846,1.740741,2.365385,,,,,,,,
18:9:16.424215,1.711538,1.462963,1.769231,,,,,,,,
18:9:16.440396,1.250000,1.129630,1.173077,,,,,,,,
18:9:16.447227,0.884615,0.870370,0.711538,,,,,,,,
18:9:16.462047,0.653846,0.648148,0.480769,,,,,,,,
18:9:16.472862,0.480769,0.407407,0.403846,,,,,,,,
18:9:16.478093,0.269231,0.185185,0.346154,,,,,,,,
18:9:16.485400,0.096154,0.018519,0.288462,,,,,,,,
18:9:16.492906,-0.134615,-0.259259,0.192308,,,,,,,,
18:9:16.510407,-0.365385,-0.592593,0.153846,,,,,,,,
18:9:16.515730,-0.615385,-0.870370,0.134615,,,,,,,,
18:9:16.531676,-0.730769,-1.148148,0.134615,,,,,,,,
18:9:16.536909,-0.750000,-1.240741,0.230769,,,,,,,,
18:9:16.544084,-0.788462,-1.277778,0.307692,,,,,,,,
18:9:16.561681,-0.788462,-1.240741,0.307692,,,,,,,,
18:9:16.566469,-0.807692,-1.296296,0.230769,,,,,,,,
18:9:16.582917,-0.884615,-1.314815,0.096154,,,,,,,,
18:9:16.589856,-0.807692,-1.370370,-0.000000,,,,,,,,
18:9:16.604120,-0.653846,-1.314815,-0.038462,,,,,,,,
18:9:16.609898,-0.519231,-1.296296,-0.019231,,,,,,,,
18:9:16.624105,-0.461538,-1.203704,0.038462,,,,,,,,
18:9:16.627910,-0.326923,-1.166667,0.115385,,,,,,,,
18:9:16.646156,-0.211538,-1.111111,0.173077,,,,,,,,
18:9:16.646568,-0.192308,-1.111111,0.211538,,,,,,,,
18:9:16.664250,-0.096154,-1.074074,0.269231,,,,,,,,
18:9:16.670068,-0.115385,-0.981481,0.173077,,,,,,,,
18:9:16.685362,-0.019231,-0.925926,0.115385,,,,,,,,
18:9:16.688715,0.019231,-0.796296,0.019231,,,,,,,,
18:9:16.705356,-0.038462,-0.814815,-0.096154,,,,,,,,
18:9:16.711393,-0.115385,-0.796296,-0.250000,,,,,,,,
18:9:16.725367,-0.115385,-0.796296,-0.326923,,,,,,,,
18:9:16.730293,-0.057692,-0.796296,-0.307692,,,,,,,,
18:9:16.745417,-0.019231,-0.814815,-0.307692,,,,,,,,
18:9:16.750624,0.019231,-0.777778,-0.346154,,,,,,,,
18:9:16.766667,0.038462,-0.703704,-0.403846,,,,,,,,
18:9:16.772708,0.115385,-0.629630,-0.403846,,,,,,,,
18:9:16.786688,0.173077,-0.611111,-0.442308,,,,,,,,
18:9:16.794899,0.211538,-0.611111,-0.480769,,,,,,,,
18:9:16.806623,0.365385,-0.555556,-0.500000,,,,,,,,
18:9:16.811895,0.403846,-0.555556,-0.576923,,,,,,,,
18:9:16.819163,0.346154,-0.555556,-0.711538,,,,,,,,
18:9:16.836629,0.307692,-0.555556,-0.807692,,,,,,,,
18:9:16.843734,0.250000,-0.574074,-0.807692,,,,,,,,
18:9:16.856617,0.211538,-0.537037,-0.846154,,,,,,,,
18:9:16.862057,0.173077,-0.537037,-0.980769,,,,,,,,
18:9:16.877937,0.250000,-0.592593,-1.038462,,,,,,,,
18:9:16.884569,0.192308,-0.537037,-1.134615,,,,,,,,
18:9:16.898073,0.134615,-0.481481,-1.134615,,,,,,,,
18:9:16.903821,0.038462,-0.462963,-1.134615,,,,,,,,
18:9:16.919118,0.019231,-0.500000,-1.038462,,,,,,,,
18:9:16.924454,-0.038462,-0.555556,-1.057692,,,,,,,,
18:9:16.937992,-0.019231,-0.555556,-1.019231,,,,,,,,
18:9:16.945530,0.000000,-0.500000,-1.019231,,,,,,,,
18:9:16.959309,0.115385,-0.518519,-0.942308,,,,,,,,
18:9:16.964507,0.346154,-0.518519,-0.769231,,,,,,,,
18:9:16.979304,0.538462,-0.592593,-0.730769,,,,,,,,
18:9:16.984271,0.673077,-0.648148,-0.750000,,,,,,,,
18:9:17.014314,0.807692,-0.703704,-0.596154,,,,,,,,
18:9:17.018787,0.884615,-0.666667,-0.365385,,,,,,,,
18:9:17.025311,0.750000,-0.388889,-0.307692,,,,,,,,
18:9:17.040426,0.500000,-0.333333,-0.576923,,,,,,,,
18:9:17.045651,0.288462,-0.333333,-0.788462,,,,,,,,
18:9:17.060577,0.115385,-0.407407,-0.980769,,,,,,,,
18:9:17.063982,0.038462,-0.462963,-1.076923,,,,,,,,
18:9:17.079280,0.038462,-0.574074,-1.096154,,,,,,,,
18:9:17.084002,0.115385,-0.611111,-1.057692,,,,,,,,
18:9:17.100524,0.230769,-0.629630,-0.961538,,,,,,,,
18:9:17.106060,0.288462,-0.537037,-0.903846,,,,,,,,
18:9:17.121399,0.288462,-0.500000,-0.903846,,,,,,,,
18:9:17.127945,0.250000,-0.462963,-0.942308,,,,,,,,
18:9:17.140519,0.250000,-0.444444,-0.961538,,,,,,,,
18:9:17.145826,0.153846,-0.425926,-1.019231,,,,,,,,
18:9:17.170478,0.173077,-0.481481,-1.019231,,,,,,,,
18:9:17.178059,0.173077,-0.500000,-1.000000,,,,,,,,
18:9:17.190513,0.173077,-0.518519,-1.057692,,,,,,,,
18:9:17.195949,0.153846,-0.500000,-1.076923,,,,,,,,
18:9:17.211808,0.115385,-0.462963,-1.096154,,,,,,,,
18:9:17.219695,0.153846,-0.481481,-1.076923,,,,,,,,
18:9:17.231771,0.153846,-0.425926,-1.076923,,,,,,,,
18:9:17.236653,0.230769,-0.444444,-1.000000,,,,,,,,
18:9:17.251727,0.269231,-0.407407,-0.961538,,,,,,,,
18:9:17.258584,0.288462,-0.444444,-0.942308,,,,,,,,
18:9:17.291748,0.250000,-0.481481,-0.942308,,,,,,,,
18:9:17.298730,0.230769,-0.462963,-0.961538,,,,,,,,
18:9:17.313023,0.211538,-0.462963,-0.980769,,,,,,,,
18:9:17.318546,0.250000,-0.425926,-0.923077,,,,,,,,
18:9:17.333028,0.230769,-0.481481,-0.903846,,,,,,,,
18:9:17.339500,0.288462,-0.425926,-0.903846,,,,,,,,
18:9:17.354164,0.288462,-0.462963,-0.865385,,,,,,,,
18:9:17.371718,0.269231,-0.425926,-0.942308,,,,,,,,
18:9:17.377047,0.307692,-0.444444,-0.923077,,,,,,,,
18:9:17.393024,0.326923,-0.388889,-0.903846,,,,,,,,
18:9:17.399476,0.326923,-0.481481,-0.846154,,,,,,,,
18:9:17.414272,0.326923,-0.481481,-0.826923,,,,,,,,
18:9:17.419904,0.326923,-0.481481,-0.788462,,,,,,,,
18:9:17.435431,0.307692,-0.518519,-0.769231,,,,,,,,
18:9:17.440016,0.326923,-0.481481,-0.807692,,,,,,,,
18:9:17.465621,0.307692,-0.500000,-0.807692,,,,,,,,
18:9:17.470250,0.269231,-0.500000,-0.826923,,,,,,,,
18:9:17.486180,0.326923,-0.518519,-0.807692,,,,,,,,
18:9:17.491923,0.326923,-0.462963,-0.769231,,,,,,,,
18:9:17.506801,0.326923,-0.462963,-0.826923,,,,,,,,
18:9:17.511826,0.326923,-0.518519,-0.769231,,,,,,,,
18:9:17.526864,0.288462,-0.518519,-0.711538,,,,,,,,
18:9:17.532566,0.307692,-0.518519,-0.730769,,,,,,,,
18:9:17.546837,0.346154,-0.518519,-0.711538,,,,,,,,
18:9:17.563126,0.403846,-0.500000,-0.653846,,,,,,,,
18:9:17.563450,0.480769,-0.537037,-0.711538,,,,,,,,
18:9:17.577804,0.480769,-0.500000,-0.769231,,,,,,,,
18:9:17.582309,0.384615,-0.462963,-0.826923,,,,,,,,
18:9:17.596788,0.384615,-0.500000,-0.788462,,,,,,,,
18:9:17.602993,0.403846,-0.518519,-0.730769,,,,,,,,
18:9:17.617956,0.346154,-0.537037,-0.788462,,,,,,,,
18:9:17.654228,0.365385,-0.537037,-0.730769,,,,,,,,
18:9:17.659690,0.346154,-0.537037,-0.788462,,,,,,,,
18:9:17.666088,0.403846,-0.500000,-0.788462,,,,,,,,
18:9:17.698038,0.384615,-0.500000,-0.807692,,,,,,,,
18:9:17.715485,0.403846,-0.555556,-0.826923,,,,,,,,
18:9:17.724169,0.423077,-0.518519,-0.846154,,,,,,,,
18:9:17.749782,0.442308,-0.518519,-0.807692,,,,,,,,
18:9:17.762837,0.423077,-0.425926,-0.865385,,,,,,,,
18:9:17.763196,0.519231,-0.462963,-0.846154,,,,,,,,
18:9:17.780621,0.500000,-0.462963,-0.807692,,,,,,,,
18:9:17.786522,0.480769,-0.481481,-0.788462,,,,,,,,
18:9:17.810562,0.461538,-0.518519,-0.769231,,,,,,,,
18:9:17.815770,0.423077,-0.500000,-0.769231,,,,,,,,
18:9:17.830520,0.384615,-0.500000,-0.769231,,,,,,,,
18:9:17.836506,0.346154,-0.555556,-0.769231,,,,,,,,
18:9:17.850621,0.307692,-0.574074,-0.769231,,,,,,,,
18:9:17.878033,0.346154,-0.555556,-0.769231,,,,,,,,
18:9:17.884811,0.346154,-0.500000,-0.788462,,,,,,,,
18:9:17.901527,0.384615,-0.481481,-0.788462,,,,,,,,
18:9:17.908872,0.442308,-0.481481,-0.769231,,,,,,,,
18:9:17.920479,0.461538,-0.444444,-0.769231,,,,,,,,
18:9:17.925683,0.442308,-0.481481,-0.788462,,,,,,,,
18:9:17.951777,0.403846,-0.500000,-0.769231,,,,,,,,
18:9:17.979299,0.365385,-0.518519,-0.788462,,,,,,,,
18:9:17.984888,0.307692,-0.500000,-0.826923,,,,,,,,
18:9:18.001751,0.326923,-0.500000,-0.788462,,,,,,,,
18:9:18.008854,0.365385,-0.500000,-0.826923,,,,,,,,
18:9:18.023049,0.403846,-0.518519,-0.807692,,,,,,,,
18:9:18.030419,0.403846,-0.481481,-0.826923,,,,,,,,
18:9:18.042949,0.423077,-0.462963,-0.807692,,,,,,,,
18:9:18.048236,0.461538,-0.481481,-0.788462,,,,,,,,
18:9:18.064271,0.480769,-0.481481,-0.750000,,,,,,,,
18:9:18.067567,0.480769,-0.518519,-0.730769,,,,,,,,
18:9:18.102930,0.442308,-0.500000,-0.750000,,,,,,,,
18:9:18.108286,0.403846,-0.555556,-0.750000,,,,,,,,
18:9:18.133101,0.442308,-0.500000,-0.711538,,,,,,,,
18:9:18.141394,0.461538,-0.518519,-0.730769,,,,,,,,
18:9:18.154224,0.423077,-0.481481,-0.788462,,,,,,,,
18:9:18.171721,0.423077,-0.518519,-0.788462,,,,,,,,
18:9:18.189229,0.442308,-0.518519,-0.750000,,,,,,,,
18:9:18.196710,0.423077,-0.500000,-0.769231,,,,,,,,
18:9:18.224254,0.423077,-0.518519,-0.826923,,,,,,,,
18:9:18.241770,0.423077,-0.462963,-0.769231,,,,,,,,
18:9:18.246734,0.461538,-0.481481,-0.692308,,,,,,,,
18:9:18.265290,0.519231,-0.444444,-0.730769,,,,,,,,
18:9:18.270678,0.461538,-0.407407,-0.923077,,,,,,,,
18:9:18.306426,0.480769,-0.462963,-0.769231,,,,,,,,
18:9:18.306822,0.442308,-0.462963,-0.826923,,,,,,,,
18:9:18.316561,0.423077,-0.481481,-0.846154,,,,,,,,
18:9:18.331827,0.480769,-0.481481,-0.846154,,,,,,,,
18:9:18.350695,0.480769,-0.425926,-0.846154,,,,,,,,
18:9:18.366810,0.423077,-0.462963,-0.846154,,,,,,,,
18:9:18.386108,0.403846,-0.500000,-0.826923,,,,,,,,
18:9:18.392127,0.384615,-0.518519,-0.865385,,,,,,,,
18:9:18.427147,0.423077,-0.518519,-0.769231,,,,,,,,
18:9:18.427484,0.403846,-0.481481,-0.865385,,,,,,,,
18:9:18.436697,0.423077,-0.518519,-0.807692,,,,,,,,
18:9:18.443320,0.384615,-0.537037,-0.788462,,,,,,,,
18:9:18.456788,0.365385,-0.518519,-0.826923,,,,,,,,
18:9:18.460238,0.326923,-0.500000,-0.769231,,,,,,,,
18:9:18.476712,0.365385,-0.537037,-0.750000,,,,,,,,
18:9:18.481964,0.442308,-0.555556,-0.692308,,,,,,,,
18:9:18.508016,0.442308,-0.500000,-0.711538,,,,,,,,
18:9:18.514249,0.461538,-0.518519,-0.730769,,,,,,,,
18:9:18.538022,0.461538,-0.481481,-0.730769,,,,,,,,
18:9:18.543020,0.423077,-0.518519,-0.750000,,,,,,,,
18:9:18.558020,0.461538,-0.518519,-0.730769,,,,,,,,
18:9:18.595453,0.461538,-0.555556,-0.692308,,,,,,,,
18:9:18.601690,0.461538,-0.555556,-0.653846,,,,,,,,
18:9:18.621660,0.442308,-0.537037,-0.673077,,,,,,,,
18:9:18.622004,0.423077,-0.592593,-0.692308,,,,,,,,
18:9:18.639291,0.423077,-0.537037,-0.730769,,,,,,,,
18:9:18.686704,0.423077,-0.537037,-0.769231,,,,,,,,
18:9:18.724199,0.442308,-0.555556,-0.730769,,,,,,,,
18:9:18.741734,0.442308,-0.555556,-0.769231,,,,,,,,
18:9:18.759313,0.442308,-0.537037,-0.730769,,,,,,,,
18:9:18.764633,0.384615,-0.555556,-0.788462,,,,,,,,
18:9:18.780508,0.403846,-0.537037,-0.750000,,,,,,,,
18:9:18.786892,0.423077,-0.555556,-0.769231,,,,,,,,
18:9:18.801689,0.423077,-0.518519,-0.769231,,,,,,,,
18:9:18.806804,0.442308,-0.500000,-0.750000,,,,,,,,
18:9:18.821662,0.480769,-0.518519,-0.730769,,,,,,,,
18:9:18.839259,0.442308,-0.537037,-0.750000,,,,,,,,
18:9:18.908002,0.461538,-0.518519,-0.730769,,,,,,,,
18:9:18.935468,0.423077,-0.537037,-0.750000,,,,,,,,
18:9:18.940223,0.423077,-0.500000,-0.750000,,,,,,,,
18:9:18.964247,0.461538,-0.518519,-0.730769,,,,,,,,
18:9:18.968306,0.442308,-0.500000,-0.750000,,,,,,,,
18:9:18.992965,0.423077,-0.555556,-0.750000,,,,,,,,
18:9:19.073524,0.480769,-0.518519,-0.730769,,,,,,,,
18:9:19.081954,0.461538,-0.518519,-0.788462,,,,,,,,
18:9:19.094183,0.480769,-0.500000,-0.730769,,,,,,,,
18:9:19.099955,0.442308,-0.555556,-0.750000,,,,,,,,
18:9:19.154202,0.423077,-0.537037,-0.769231,,,,,,,,
18:9:19.161395,0.442308,-0.500000,-0.750000,,,,,,,,
18:9:19.176125,0.480769,-0.518519,-0.730769,,,,,,,,
18:9:19.179468,0.442308,-0.500000,-0.750000,,,,,,,,
18:9:19.195414,0.461538,-0.518519,-0.730769,,,,,,,,
18:9:19.213002,0.423077,-0.500000,-0.750000,,,,,,,,
18:9:19.218448,0.442308,-0.537037,-0.730769,,,,,,,,
18:9:19.265498,0.384615,-0.537037,-0.750000,,,,,,,,
18:9:19.269310,0.423077,-0.555556,-0.730769,,,,,,,,
18:9:19.307988,0.403846,-0.537037,-0.750000,,,,,,,,
18:9:19.335459,0.442308,-0.555556,-0.730769,,,,,,,,
18:9:19.363001,0.423077,-0.555556,-0.769231,,,,,,,,
18:9:19.373491,0.442308,-0.518519,-0.750000,,,,,,,,
18:9:19.398006,0.403846,-0.500000,-0.750000,,,,,,,,
18:9:19.408300,0.403846,-0.555556,-0.750000,,,,,,,,
18:9:19.458037,0.442308,-0.555556,-0.730769,,,,,,,,
18:9:19.465012,0.384615,-0.555556,-0.788462,,,,,,,,
18:9:19.574261,0.403846,-0.518519,-0.788462,,,,,,,,
18:9:19.581291,0.403846,-0.537037,-0.750000,,,,,,,,
18:9:19.613024,0.403846,-0.500000,-0.730769,,,,,,,,
18:9:19.630489,0.403846,-0.555556,-0.750000,,,,,,,,
18:9:19.647994,0.384615,-0.537037,-0.769231,,,,,,,,
18:9:19.675449,0.403846,-0.555556,-0.730769,,,,,,,,
18:9:19.682926,0.346154,-0.537037,-0.750000,,,,,,,,
18:9:19.701665,0.384615,-0.537037,-0.730769,,,,,,,,
18:9:19.710204,0.403846,-0.592593,-0.692308,,,,,,,,
18:9:19.714387,0.346154,-0.574074,-0.730769,,,,,,,,
18:9:19.750394,0.365385,-0.555556,-0.730769,,,,,,,,
18:9:19.757560,0.346154,-0.537037,-0.692308,,,,,,,,
18:9:19.771670,0.365385,-0.555556,-0.730769,,,,,,,,
18:9:19.776893,0.326923,-0.537037,-0.788462,,,,,,,,
18:9:19.792924,0.307692,-0.537037,-0.807692,,,,,,,,
